date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-06-10,27.85,23591245,-1863.0,-492.0,-492.0,-2847.0,,33.28,52.08,False,False,False,❌ 空頭或無訊號
2022-06-13,26.75,25767375,-7812.0,-267.0,-167.0,-8247.0,,22.83,42.33,False,False,False,❌ 空頭或無訊號
2022-06-14,27.2,16863461,-418.0,-186.0,276.0,-328.0,,24.74,36.47,False,False,False,❌ 空頭或無訊號
2022-06-15,26.85,21775378,-712.0,-6.0,697.0,-21.0,,21.85,31.59,False,False,False,❌ 空頭或無訊號
2022-06-16,25.45,38881777,-8041.0,14.0,-871.0,-8898.0,,15.01,26.07,False,False,False,❌ 空頭或無訊號
2022-06-17,24.75,29576496,-4335.0,-1207.0,-417.0,-5959.0,,13.37,21.83,True,False,False,⭐ 弱勢反彈
2022-06-20,23.65,23961864,-289.0,-2006.0,150.0,-2145.0,,9.21,17.63,True,False,False,⭐ 弱勢反彈
2022-06-21,24.3,19956608,2966.0,-419.0,1346.0,3893.0,,11.17,15.48,True,False,False,⭐ 弱勢反彈
2022-06-22,22.8,23780010,-2092.0,98.0,-963.0,-2957.0,,7.45,12.8,True,False,False,⭐ 弱勢反彈
2022-06-23,23.0,22759236,801.0,-650.0,1141.0,1292.0,,7.12,10.91,True,False,False,⭐ 弱勢反彈
2022-06-24,23.05,14000560,46.0,12.0,362.0,420.0,,7.25,9.69,True,False,False,⭐ 弱勢反彈
2022-06-27,23.75,12544547,171.0,-197.0,727.0,701.0,,12.44,10.61,True,True,False,⭐⭐ 偏多觀察
2022-06-28,23.2,11092118,-422.0,5.0,-915.0,-1332.0,,12.68,11.3,True,False,False,⭐ 弱勢反彈
2022-06-29,23.15,10116810,495.0,4.0,523.0,1022.0,,14.58,12.39,True,False,False,⭐ 弱勢反彈
2022-06-30,21.7,47045636,-5864.0,-6.0,-424.0,-6294.0,,12.58,12.45,True,False,False,⭐ 弱勢反彈
2022-07-01,20.05,57741993,-1469.0,-742.0,840.0,-1371.0,,9.52,11.48,True,False,False,⭐ 弱勢反彈
2022-07-04,20.05,40945787,-504.0,-219.0,310.0,-413.0,,9.28,10.74,True,False,False,⭐ 弱勢反彈
2022-07-05,19.6,54729941,-5372.0,13.0,-135.0,-5494.0,,9.41,10.3,True,False,False,⭐ 弱勢反彈
2022-07-06,18.7,54072465,-4104.0,50.0,120.0,-3935.0,,6.27,8.96,True,False,False,⭐ 弱勢反彈
2022-07-07,19.75,43603058,4081.0,-275.0,1426.0,5232.0,,11.05,9.65,True,True,False,⭐⭐ 偏多觀察
2022-07-08,20.25,29724777,863.0,-513.0,-749.0,-400.0,,17.7,12.33,True,False,False,⭐ 弱勢反彈
2022-07-11,20.4,16431992,2149.0,47.0,178.0,2373.0,,23.98,16.22,True,False,False,⭐ 弱勢反彈
2022-07-12,19.7,19840475,-716.0,2.0,-359.0,-1073.0,,24.12,18.85,False,False,False,❌ 空頭或無訊號
2022-07-13,20.55,23104477,2548.0,-92.0,1508.0,3965.0,,35.35,24.35,False,False,False,❌ 空頭或無訊號
2022-07-14,21.0,19287653,3244.0,-9.0,378.0,3612.0,,56.9,35.2,False,False,False,❌ 空頭或無訊號
2022-07-15,21.2,15699917,587.0,-5.0,19.0,601.0,,69.98,46.8,False,False,False,❌ 空頭或無訊號
2022-07-18,21.55,24094388,15.0,-100.0,198.0,113.0,,77.3,56.96,False,False,False,❌ 空頭或無訊號
2022-07-19,21.95,17249609,6871.0,-8.0,-405.0,6458.0,,84.36,66.09,False,False,False,❌ 空頭或無訊號
2022-07-20,22.25,22512699,2.0,3.0,-739.0,-733.0,,84.81,72.33,False,False,False,❌ 空頭或無訊號
2022-07-21,22.9,17324000,5676.0,116.0,636.0,6428.0,,89.87,78.18,False,False,False,❌ 空頭或無訊號
2022-07-22,23.25,25625578,4986.0,282.0,-537.0,4731.0,,91.95,82.77,False,False,False,❌ 空頭或無訊號
2022-07-25,22.95,13135253,916.0,6.0,-378.0,544.0,,90.22,85.25,False,False,False,❌ 空頭或無訊號
2022-07-26,22.55,16253943,5169.0,10.0,-439.0,4740.0,,85.15,85.22,False,False,False,❌ 空頭或無訊號
2022-07-27,22.85,20024971,-1674.0,12.0,-61.0,-1723.0,,83.31,84.58,False,False,False,❌ 空頭或無訊號
2022-07-28,22.7,11180021,758.0,0.0,-49.0,709.0,,78.73,82.63,False,False,False,❌ 空頭或無訊號
2022-07-29,23.15,15660595,3735.0,22.0,174.0,3932.0,,81.94,82.4,False,False,False,❌ 空頭或無訊號
2022-08-01,22.85,10131683,-3439.0,22.0,-401.0,-3818.0,,73.29,79.37,False,False,False,❌ 空頭或無訊號
2022-08-02,22.15,16784126,1922.0,36.0,-247.0,1710.0,,53.46,70.73,False,False,False,❌ 空頭或無訊號
2022-08-03,22.3,9062160,-438.0,66.0,-2.0,-374.0,,43.69,61.72,False,False,False,❌ 空頭或無訊號
2022-08-04,22.25,9319089,1483.0,238.0,-371.0,1349.0,,36.53,53.32,False,False,False,❌ 空頭或無訊號
2022-08-05,23.1,26460475,-397.0,258.0,1175.0,1036.0,,50.79,52.48,False,False,False,❌ 空頭或無訊號
2022-08-08,22.45,19399116,-9168.0,54.0,-943.0,-10057.0,,45.36,50.1,False,False,False,❌ 空頭或無訊號
2022-08-09,21.45,35717468,-8769.0,68.0,-214.0,-8916.0,,35.91,45.37,False,False,False,❌ 空頭或無訊號
2022-08-10,20.75,27344957,-7996.0,112.0,51.0,-7833.0,,23.94,38.23,False,False,False,❌ 空頭或無訊號
2022-08-11,21.3,21092480,3491.0,17.0,767.0,4275.0,,22.88,33.11,False,False,False,❌ 空頭或無訊號
2022-08-12,21.8,14549594,5559.0,-14.0,-1.0,5544.0,,28.46,31.56,False,False,False,❌ 空頭或無訊號
2022-08-15,22.45,14429919,4158.0,39.0,343.0,4540.0,,40.36,34.49,False,True,False,⭐ 弱勢反彈
2022-08-16,22.2,13862868,-2870.0,66.0,-37.0,-2841.0,,45.14,38.04,False,False,False,❌ 空頭或無訊號
2022-08-17,22.45,11828081,2796.0,15.0,569.0,3381.0,,51.48,42.52,False,False,False,❌ 空頭或無訊號
2022-08-18,22.35,10618465,-2007.0,3.0,-101.0,-2104.0,,59.13,48.06,False,False,False,❌ 空頭或無訊號
2022-08-19,22.75,14230759,2156.0,12.0,1305.0,3473.0,,69.72,55.28,False,False,False,❌ 空頭或無訊號
2022-08-22,22.25,10275923,-3582.0,29.0,-643.0,-4196.0,,69.21,59.92,False,False,False,❌ 空頭或無訊號
2022-08-23,22.15,7363504,-423.0,73.0,-205.0,-555.0,,65.8,61.88,False,False,False,❌ 空頭或無訊號
2022-08-24,21.75,14482224,-5991.0,18.0,-623.0,-6597.0,,53.67,59.14,False,False,False,❌ 空頭或無訊號
2022-08-25,22.35,11279602,4537.0,39.0,1152.0,5728.0,,53.73,57.34,False,False,False,❌ 空頭或無訊號
2022-08-26,22.6,14507690,4088.0,27.0,281.0,4396.0,,60.18,58.28,False,True,False,⭐ 弱勢反彈
2022-08-29,21.75,15222801,-6203.0,107.0,-1091.0,-7187.0,,43.82,53.46,False,False,False,❌ 空頭或無訊號
2022-08-30,21.85,11017406,-2874.0,28.0,-125.0,-2971.0,,35.39,47.44,False,False,False,❌ 空頭或無訊號
2022-08-31,22.2,9967129,1949.0,24.0,314.0,2287.0,,38.41,44.43,False,False,False,❌ 空頭或無訊號
2022-09-01,21.7,12382390,-5560.0,18.0,-878.0,-6420.0,,28.17,39.01,False,False,False,❌ 空頭或無訊號
2022-09-02,21.2,14024611,-6916.0,33.0,-241.0,-7124.0,,18.78,32.26,False,False,False,❌ 空頭或無訊號
2022-09-05,21.0,8243521,-129.0,81.0,-290.0,-338.0,,14.96,26.5,True,False,False,⭐ 弱勢反彈
2022-09-06,20.5,16143595,-4222.0,82.0,-94.0,-4233.0,,11.31,21.43,True,False,False,⭐ 弱勢反彈
2022-09-07,20.4,9778702,65.0,31.0,-66.0,30.0,,10.01,17.62,True,False,False,⭐ 弱勢反彈
2022-09-08,21.2,13636960,-585.0,51.0,289.0,-245.0,,23.34,19.53,True,True,False,⭐⭐ 偏多觀察
2022-09-12,21.6,11217072,3133.0,-7.0,-75.0,3051.0,,38.89,25.98,False,False,False,❌ 空頭或無訊號
2022-09-13,21.55,6991343,-600.0,66.0,-136.0,-670.0,,48.43,33.46,False,False,False,❌ 空頭或無訊號
2022-09-14,21.25,10872378,-25.0,74.0,108.0,157.0,,52.87,39.93,False,False,False,❌ 空頭或無訊號
2022-09-15,21.3,8671322,120.0,-18.0,-166.0,-64.0,,57.47,45.78,False,False,False,❌ 空頭或無訊號
2022-09-16,20.7,17754138,-7333.0,-15.0,-199.0,-7547.0,,48.42,46.66,False,False,False,❌ 空頭或無訊號
2022-09-19,20.55,5526689,-1056.0,84.0,-54.0,-1026.0,,39.35,44.22,False,False,False,❌ 空頭或無訊號
2022-09-20,20.5,8017298,-3041.0,46.0,9.0,-2986.0,,32.29,40.24,False,False,False,❌ 空頭或無訊號
2022-09-21,20.35,7015132,-1596.0,14.0,132.0,-1449.0,,22.6,34.36,False,False,False,❌ 空頭或無訊號
2022-09-22,20.15,7675026,-1651.0,32.0,-451.0,-2070.0,,18.58,29.1,False,False,False,❌ 空頭或無訊號
2022-09-23,20.1,6769241,-2118.0,-15.0,-4.0,-2137.0,,15.09,24.43,True,False,False,⭐ 弱勢反彈
2022-09-26,19.1,16891826,-4824.0,117.0,-79.0,-4786.0,,11.34,20.07,True,False,False,⭐ 弱勢反彈
2022-09-27,19.5,12104116,-398.0,59.0,753.0,414.0,,13.97,18.04,True,False,False,⭐ 弱勢反彈
2022-09-28,18.6,19173823,-4212.0,45.0,-437.0,-4605.0,,9.31,15.13,True,False,False,⭐ 弱勢反彈
2022-09-29,19.35,30191515,136.0,64.0,687.0,888.0,,17.08,15.78,True,True,False,⭐⭐ 偏多觀察
2022-09-30,19.75,17759777,1810.0,54.0,101.0,1965.0,,28.05,19.87,True,False,False,⭐ 弱勢反彈
2022-10-03,19.7,8000521,-423.0,26.0,-112.0,-509.0,,37.04,25.59,False,False,False,❌ 空頭或無訊號
2022-10-04,20.45,13632332,3995.0,37.0,734.0,4766.0,,57.15,36.11,False,False,False,❌ 空頭或無訊號
2022-10-05,20.6,19086614,-1643.0,-9.0,-446.0,-2098.0,,67.08,46.43,False,False,False,❌ 空頭或無訊號
2022-10-06,20.45,12448451,93.0,3.0,-288.0,-192.0,,71.53,54.8,False,False,False,❌ 空頭或無訊號
2022-10-07,20.2,8347150,-575.0,8.0,-223.0,-790.0,,70.88,60.16,False,False,False,❌ 空頭或無訊號
2022-10-11,19.0,16684289,-5929.0,28.0,-241.0,-6142.0,,53.05,57.79,False,False,False,❌ 空頭或無訊號
2022-10-12,19.5,18573276,1591.0,45.0,317.0,1953.0,,45.37,53.65,False,False,False,❌ 空頭或無訊號
2022-10-13,18.55,17177823,-4562.0,53.0,-329.0,-4838.0,,30.94,46.08,False,False,False,❌ 空頭或無訊號
2022-10-14,19.55,16263138,4281.0,27.0,694.0,5002.0,,35.21,42.46,False,False,False,❌ 空頭或無訊號
2022-10-17,19.9,14164819,-805.0,41.0,1084.0,321.0,,42.92,42.61,False,True,False,⭐ 弱勢反彈
2022-10-18,20.8,24872800,1602.0,2143.0,882.0,4627.0,,60.56,48.59,False,False,False,❌ 空頭或無訊號
2022-10-19,20.25,17139395,-4641.0,30.0,-399.0,-5010.0,,65.73,54.31,False,False,False,❌ 空頭或無訊號
2022-10-20,20.5,25958324,-923.0,-33.0,61.0,-896.0,,72.81,60.47,False,False,False,❌ 空頭或無訊號
2022-10-21,20.05,8715488,-121.0,27.0,-36.0,-130.0,,71.0,63.98,False,False,False,❌ 空頭或無訊號
2022-10-24,20.3,12657083,-14.0,25.0,734.0,745.0,,72.33,66.77,False,False,False,❌ 空頭或無訊號
2022-10-25,19.85,15609026,-2333.0,22.0,902.0,-1409.0,,66.97,66.84,False,False,False,❌ 空頭或無訊號
2022-10-26,19.35,16552390,-4061.0,33.0,495.0,-3533.0,,51.49,61.72,False,False,False,❌ 空頭或無訊號
2022-10-27,19.8,12122258,3690.0,0.0,459.0,4149.0,,48.36,57.27,False,False,False,❌ 空頭或無訊號
2022-10-28,19.2,9467371,-3233.0,-146.0,-881.0,-4260.0,,33.19,49.24,False,False,False,❌ 空頭或無訊號
2022-10-31,19.5,10157810,736.0,13.0,405.0,1153.0,,28.79,42.43,False,False,False,❌ 空頭或無訊號
2022-11-01,19.85,7008882,470.0,-173.0,661.0,958.0,,32.53,39.13,False,False,False,❌ 空頭或無訊號
2022-11-02,20.1,8213719,2669.0,0.0,-52.0,2617.0,,39.78,39.35,False,True,False,⭐ 弱勢反彈
2022-11-03,20.15,5946738,89.0,13.0,174.0,276.0,,45.57,41.42,False,False,False,❌ 空頭或無訊號
2022-11-04,20.2,10267925,-2395.0,9.0,-252.0,-2638.0,,57.3,46.71,False,False,False,❌ 空頭或無訊號
2022-11-07,20.55,18145106,3468.0,0.0,261.0,3728.0,,68.31,53.91,False,False,False,❌ 空頭或無訊號
2022-11-08,20.4,14767158,-1467.0,0.0,-166.0,-1633.0,,68.69,58.84,False,False,False,❌ 空頭或無訊號
2022-11-09,21.0,21675355,8340.0,10.0,269.0,8619.0,,79.13,65.6,False,False,False,❌ 空頭或無訊號
2022-11-10,21.1,12979053,-1159.0,3.0,-13.0,-1169.0,,85.13,72.11,False,False,False,❌ 空頭或無訊號
2022-11-11,21.85,42617553,-8954.0,-5.0,-508.0,-9467.0,,82.68,75.63,False,False,False,❌ 空頭或無訊號
2022-11-14,21.75,28226571,3643.0,0.0,-778.0,2865.0,,79.1,76.79,False,False,False,❌ 空頭或無訊號
2022-11-15,22.1,22099063,2306.0,-189.0,-330.0,1787.0,,80.8,78.13,False,False,False,❌ 空頭或無訊號
2022-11-16,22.3,28540823,8042.0,-104.0,-141.0,7797.0,,83.63,79.96,False,False,True,⭐ 弱勢反彈
2022-11-17,21.85,22295034,-8494.0,-37.0,-281.0,-8813.0,,78.67,79.53,False,False,False,❌ 空頭或無訊號
2022-11-18,21.9,21897204,6037.0,-6.0,129.0,6160.0,,75.41,78.16,False,False,True,⭐ 弱勢反彈
2022-11-21,21.45,13054775,-3061.0,-11.0,-426.0,-3499.0,,65.35,73.89,False,False,False,❌ 空頭或無訊號
2022-11-22,21.5,9704098,698.0,385.0,-328.0,755.0,,58.1,68.62,False,False,False,❌ 空頭或無訊號
2022-11-23,21.55,7487730,-1298.0,-8.0,125.0,-1181.0,,47.93,61.73,False,False,False,❌ 空頭或無訊號
2022-11-24,21.9,8888683,3559.0,-118.0,474.0,3915.0,,49.19,57.55,False,False,True,⭐ 弱勢反彈
2022-11-25,21.65,8324064,936.0,-145.0,-527.0,263.0,,44.29,53.13,False,False,False,❌ 空頭或無訊號
2022-11-28,21.35,9299180,-2641.0,-9.0,-571.0,-3220.0,,34.12,46.79,False,False,False,❌ 空頭或無訊號
2022-11-29,21.25,14181449,-3481.0,-2100.0,-231.0,-5812.0,,31.39,41.66,False,False,True,⭐ 弱勢反彈
2022-11-30,21.2,19050399,-4066.0,-3.0,-94.0,-4164.0,,28.33,37.22,False,False,True,⭐ 弱勢反彈
2022-12-01,21.95,36574923,8981.0,-23.0,643.0,9602.0,,43.03,39.15,False,True,True,⭐⭐ 偏多觀察
2022-12-02,22.0,15615973,-2510.0,-7.0,-420.0,-2936.0,,53.97,44.09,False,False,True,⭐ 弱勢反彈
2022-12-05,22.1,14260387,-844.0,0.0,-125.0,-969.0,,61.79,49.99,False,False,True,⭐ 弱勢反彈
2022-12-06,21.2,25304638,-12275.0,7.0,-155.0,-12423.0,,47.64,49.21,False,False,False,❌ 空頭或無訊號
2022-12-07,21.1,18377500,-2896.0,0.0,-393.0,-3289.0,,36.06,44.83,False,False,False,❌ 空頭或無訊號
2022-12-08,20.8,16359710,-7277.0,-3.0,-452.0,-7732.0,,26.82,38.82,False,False,False,❌ 空頭或無訊號
2022-12-09,20.7,13510090,-1790.0,0.0,-119.0,-1909.0,,18.81,32.15,False,False,False,❌ 空頭或無訊號
2022-12-12,20.95,7370366,-214.0,-24.0,324.0,86.0,,20.87,28.39,True,False,True,⭐⭐ 偏多觀察
2022-12-13,20.65,12433296,-3979.0,-10.0,32.0,-3957.0,,17.25,24.68,False,False,True,⭐ 弱勢反彈
2022-12-14,21.15,14383293,3577.0,-9.0,289.0,3857.0,,23.16,24.17,True,False,True,⭐⭐ 偏多觀察
2022-12-15,21.1,6192456,611.0,-13.0,-409.0,189.0,,26.28,24.87,False,True,True,⭐⭐ 偏多觀察
2022-12-16,20.85,13957907,-2844.0,91.0,-543.0,-3296.0,,26.12,25.29,False,False,True,⭐ 弱勢反彈
2022-12-19,21.0,8921537,-1542.0,-3.0,31.0,-1513.0,,36.71,29.1,False,False,True,⭐ 弱勢反彈
2022-12-20,20.35,13807743,-3629.0,-5.0,-341.0,-3974.0,,26.23,28.14,False,False,False,❌ 空頭或無訊號
2022-12-21,20.05,11330207,-5444.0,10.0,-795.0,-6229.0,,18.82,25.03,False,False,False,❌ 空頭或無訊號
2022-12-22,20.3,6660004,-508.0,57.0,-15.0,-466.0,,20.55,23.54,True,False,False,⭐ 弱勢反彈
2022-12-23,20.1,9528326,-563.0,-18.0,-178.0,-758.0,,21.48,22.85,False,False,False,❌ 空頭或無訊號
2022-12-26,20.0,4385547,-770.0,161.0,-85.0,-694.0,,19.87,21.86,False,False,False,❌ 空頭或無訊號
2022-12-27,20.05,4845527,-200.0,-52.0,-62.0,-313.0,,19.91,21.21,True,False,False,⭐ 弱勢反彈
2022-12-28,19.45,17909605,-6420.0,-168.0,-500.0,-7088.0,,14.2,18.87,True,False,False,⭐ 弱勢反彈
2022-12-29,19.45,8466762,-2066.0,-18.0,3.0,-2081.0,,15.02,17.59,True,False,False,⭐ 弱勢反彈
2022-12-30,19.6,6720610,-411.0,-138.0,46.0,-503.0,,17.95,17.71,True,True,False,⭐⭐ 偏多觀察
2023-01-03,19.75,6210194,53.0,12.0,212.0,276.0,,26.91,20.78,True,False,False,⭐ 弱勢反彈
2023-01-04,19.75,6645549,-878.0,5.0,150.0,-723.0,,34.61,25.39,False,False,False,❌ 空頭或無訊號
2023-01-05,20.0,22037202,444.0,6.0,1439.0,1889.0,,44.5,31.76,False,False,False,❌ 空頭或無訊號
2023-01-06,20.2,6740427,2670.0,5.0,-8.0,2667.0,,55.86,39.79,False,False,False,❌ 空頭或無訊號
2023-01-09,20.5,14879784,5023.0,57.0,474.0,5554.0,,70.57,50.05,False,False,False,❌ 空頭或無訊號
2023-01-10,20.9,25795971,10594.0,-33.0,602.0,11163.0,,78.63,59.58,False,False,True,⭐ 弱勢反彈
2023-01-11,20.95,10520380,1690.0,9.0,-332.0,1367.0,,83.25,67.47,False,False,True,⭐ 弱勢反彈
2023-01-12,20.85,8425739,1926.0,178.0,-74.0,2030.0,,84.07,73.0,False,False,True,⭐ 弱勢反彈
2023-01-13,20.7,8434142,785.0,874.0,447.0,2106.0,,81.05,75.68,False,False,False,❌ 空頭或無訊號
2023-01-16,20.8,6018670,2769.0,125.0,58.0,2951.0,,79.84,77.07,False,False,True,⭐ 弱勢反彈
2023-01-17,21.0,8218883,2546.0,163.0,-175.0,2534.0,,82.56,78.9,False,False,True,⭐ 弱勢反彈
2023-01-30,21.8,32960808,14478.0,273.0,1421.0,16172.0,,87.52,81.77,False,False,True,⭐ 弱勢反彈
2023-01-31,21.55,16238701,1497.0,-47.0,-135.0,1315.0,,85.62,83.05,False,False,True,⭐ 弱勢反彈
2023-02-01,22.1,35157563,-3466.0,-19.0,290.0,-3195.0,,85.91,84.01,False,False,True,⭐ 弱勢反彈
2023-02-02,23.6,90269986,5229.0,1414.0,246.0,6889.0,,88.99,85.67,False,False,True,⭐ 弱勢反彈
2023-02-03,23.25,32762160,-2362.0,444.0,-837.0,-2756.0,,87.29,86.21,False,False,True,⭐ 弱勢反彈
2023-02-06,22.5,24430852,-543.0,-25.0,-544.0,-1112.0,,78.08,83.5,False,False,True,⭐ 弱勢反彈
2023-02-07,22.2,24777641,-3347.0,102.0,-232.0,-3477.0,,68.45,78.48,False,False,True,⭐ 弱勢反彈
2023-02-08,22.7,24969674,2818.0,-73.0,585.0,3330.0,,67.3,74.75,False,False,True,⭐ 弱勢反彈
2023-02-09,22.9,50264971,-8222.0,-35.0,-1168.0,-9425.0,,66.39,71.97,False,False,True,⭐ 弱勢反彈
2023-02-10,22.35,33301987,-8537.0,-9.0,-668.0,-9214.0,,58.15,67.36,False,False,True,⭐ 弱勢反彈
2023-02-13,22.35,13481087,-877.0,-723.0,-276.0,-1876.0,,52.66,62.46,False,False,True,⭐ 弱勢反彈
2023-02-14,22.5,16077845,1203.0,150.0,-80.0,1273.0,,44.63,56.52,False,False,True,⭐ 弱勢反彈
2023-02-15,22.35,20302320,-2990.0,-132.0,118.0,-3004.0,,36.42,49.82,False,False,True,⭐ 弱勢反彈
2023-02-16,23.4,47159717,9413.0,-1770.0,1589.0,9233.0,,55.39,51.67,False,True,True,⭐⭐ 偏多觀察
2023-02-17,23.15,33788918,-8211.0,174.0,-468.0,-8505.0,,60.89,54.74,False,False,True,⭐ 弱勢反彈
2023-02-20,23.85,38533271,-1374.0,-8.0,321.0,-1061.0,,73.05,60.85,False,False,True,⭐ 弱勢反彈
2023-02-21,23.65,31954510,-2890.0,-14.0,-310.0,-3213.0,,74.89,65.53,False,False,True,⭐ 弱勢反彈
2023-02-22,23.05,31937443,-8796.0,0.0,12.0,-8784.0,,66.59,65.88,False,False,True,⭐ 弱勢反彈
2023-02-23,23.05,22153894,-7348.0,-24.0,-48.0,-7420.0,,61.06,64.27,False,False,True,⭐ 弱勢反彈
2023-02-24,23.05,28157232,-6249.0,-39.0,-19.0,-6307.0,,54.6,61.05,False,False,True,⭐ 弱勢反彈
2023-03-01,22.5,29978063,-6737.0,-26.0,-447.0,-7210.0,,40.1,54.07,False,False,True,⭐ 弱勢反彈
2023-03-02,24.0,121057495,46081.0,2504.0,1033.0,49617.0,,52.92,53.69,False,False,True,⭐ 弱勢反彈
2023-03-03,25.6,161118434,-9821.0,868.0,248.0,-8706.0,,64.17,57.18,False,True,True,⭐⭐ 偏多觀察
2023-03-06,25.15,73278230,-28359.0,-3.0,-245.0,-28607.0,,67.67,60.68,False,False,True,⭐ 弱勢反彈
2023-03-07,24.9,42625839,-17718.0,22.0,172.0,-17524.0,,67.78,63.05,False,False,True,⭐ 弱勢反彈
2023-03-08,25.1,35424187,-11065.0,34.0,570.0,-10461.0,,69.63,65.24,False,False,True,⭐ 弱勢反彈
2023-03-09,25.1,44225197,-10835.0,100.0,-378.0,-11113.0,,70.87,67.12,False,False,True,⭐ 弱勢反彈
2023-03-10,24.1,55252902,-6075.0,-7.0,-578.0,-6660.0,,62.8,65.68,False,False,True,⭐ 弱勢反彈
2023-03-13,24.45,31588288,5930.0,-23.0,-67.0,5840.0,,60.53,63.96,False,False,True,⭐ 弱勢反彈
2023-03-14,23.85,23076861,-6439.0,-457.0,-391.0,-7287.0,,45.39,57.77,False,False,True,⭐ 弱勢反彈
2023-03-15,23.95,15581679,-2622.0,79.0,-498.0,-3041.0,,33.09,49.54,False,False,True,⭐ 弱勢反彈
2023-03-16,24.0,16778349,657.0,-578.0,-84.0,-5.0,,27.62,42.24,False,False,True,⭐ 弱勢反彈
2023-03-17,23.9,23657878,-3061.0,142.0,95.0,-2824.0,,22.48,35.65,False,False,True,⭐ 弱勢反彈
2023-03-20,24.4,19484288,5878.0,-71.0,459.0,6266.0,,27.18,32.83,False,False,True,⭐ 弱勢反彈
2023-03-21,24.6,24673439,-5306.0,-26.0,-73.0,-5405.0,,33.57,33.07,False,True,True,⭐⭐ 偏多觀察
2023-03-22,24.5,14340653,-1149.0,-81.0,-149.0,-1379.0,,45.99,37.38,False,False,True,⭐ 弱勢反彈
2023-03-23,24.7,10271675,3832.0,-75.0,248.0,4005.0,,59.83,44.86,False,False,True,⭐ 弱勢反彈
2023-03-24,25.55,75567788,12628.0,1015.0,3547.0,17190.0,,70.04,53.26,False,False,True,⭐ 弱勢反彈
2023-03-27,25.1,39372628,-13458.0,3791.0,-2556.0,-12223.0,,67.71,58.07,False,False,True,⭐ 弱勢反彈
2023-03-28,24.65,16675092,-1009.0,547.0,-674.0,-1136.0,,59.63,58.59,False,False,True,⭐ 弱勢反彈
2023-03-29,24.5,12213481,-2124.0,156.0,-435.0,-2403.0,,49.51,55.57,False,False,True,⭐ 弱勢反彈
2023-03-30,25.25,57262792,5783.0,284.0,311.0,6378.0,,54.37,55.17,False,False,True,⭐ 弱勢反彈
2023-03-31,26.5,137729489,16330.0,5554.0,1561.0,23444.0,,60.14,56.83,False,True,True,⭐⭐ 偏多觀察
2023-04-06,25.6,70748299,-22686.0,2695.0,-965.0,-20956.0,,53.98,55.88,False,False,True,⭐ 弱勢反彈
2023-04-07,26.5,65330671,13145.0,4419.0,2177.0,19741.0,,59.88,57.21,False,True,True,⭐⭐ 偏多觀察
2023-04-10,26.4,70548215,-11974.0,2727.0,298.0,-8949.0,,62.7,59.04,False,False,True,⭐ 弱勢反彈
2023-04-11,26.9,75580085,15680.0,890.0,2355.0,18925.0,,68.78,62.29,False,False,True,⭐ 弱勢反彈
2023-04-12,26.9,34846806,-6466.0,200.0,-60.0,-6326.0,,72.84,65.8,False,False,True,⭐ 弱勢反彈
2023-04-13,26.4,34221502,-4632.0,-22.0,-1137.0,-5791.0,,70.25,67.29,False,False,True,⭐ 弱勢反彈
2023-04-14,26.25,25395224,-6813.0,1295.0,105.0,-5413.0,,62.81,65.79,False,False,True,⭐ 弱勢反彈
2023-04-17,26.55,19595473,234.0,59.0,72.0,365.0,,59.37,63.65,False,False,True,⭐ 弱勢反彈
2023-04-18,26.0,22041003,-3257.0,-25.0,-560.0,-3842.0,,47.91,58.41,False,False,True,⭐ 弱勢反彈
2023-04-19,25.8,14748776,-1108.0,376.0,-270.0,-1002.0,,31.94,49.59,False,False,True,⭐ 弱勢反彈
2023-04-20,25.5,21229065,5310.0,-96.0,-253.0,4960.0,,25.0,41.39,False,False,True,⭐ 弱勢反彈
2023-04-21,25.05,24306856,1236.0,3827.0,-1270.0,3793.0,,17.33,33.37,False,False,True,⭐ 弱勢反彈
2023-04-24,25.25,16926089,-815.0,4429.0,493.0,4107.0,,16.86,27.87,True,False,True,⭐⭐ 偏多觀察
2023-04-25,24.6,27278523,-100.0,3907.0,-741.0,3066.0,,12.63,22.79,True,False,True,⭐⭐ 偏多觀察
2023-04-26,24.75,22096109,-705.0,4088.0,550.0,3933.0,,14.94,20.17,True,False,True,⭐⭐ 偏多觀察
2023-04-27,25.5,31621373,-9019.0,3652.0,1224.0,-4144.0,,27.35,22.56,True,True,True,⭐⭐⭐ 黃金買點
2023-04-28,25.95,58135815,-13463.0,499.0,-462.0,-13426.0,,42.68,29.27,False,False,True,⭐ 弱勢反彈
2023-05-02,25.55,31055821,-13362.0,-1697.0,-226.0,-15285.0,,47.39,35.31,False,False,True,⭐ 弱勢反彈
2023-05-03,25.25,19191521,-1299.0,-2287.0,-51.0,-3638.0,,45.99,38.87,False,False,True,⭐ 弱勢反彈
2023-05-04,25.05,16905317,-3560.0,-176.0,-155.0,-3891.0,,42.02,39.92,False,False,True,⭐ 弱勢反彈
2023-05-05,24.65,26778056,-4016.0,-235.0,-235.0,-4486.0,,33.32,37.72,False,False,True,⭐ 弱勢反彈
2023-05-08,24.5,18806827,-1686.0,-932.0,-168.0,-2787.0,,25.24,33.56,False,False,False,❌ 空頭或無訊號
