date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-08-12,54.1,5866363,305,273,156,735,,78.2,66.96,False,False,False,❌ 空頭或無訊號
2022-08-15,53.8,4973692,-1856,371,-647,-2132,,78.8,70.9,False,False,False,❌ 空頭或無訊號
2022-08-16,53.8,3537044,-1171,557,11,-603,,78.89,73.57,False,False,False,❌ 空頭或無訊號
2022-08-17,55.0,6298976,466,124,-290,300,,85.93,77.69,False,False,False,❌ 空頭或無訊號
2022-08-18,53.6,6743338,-3911,24,51,-3835,,76.89,77.42,False,False,False,❌ 空頭或無訊號
2022-08-19,54.3,4503984,1199,212,-12,1399,,77.73,77.52,False,True,False,⭐ 弱勢反彈
2022-08-22,53.9,3221815,-192,386,-41,153,,74.37,76.47,False,False,False,❌ 空頭或無訊號
2022-08-23,53.4,3866860,-460,448,71,59,,60.69,71.21,False,False,False,❌ 空頭或無訊號
2022-08-24,52.6,5488258,-2871,200,-95,-2765,,40.46,60.96,False,False,False,❌ 空頭或無訊號
2022-08-25,53.6,3030006,197,343,149,689,,40.86,54.26,False,False,False,❌ 空頭或無訊號
2022-08-26,53.5,3876915,-762,175,-19,-606,,39.74,49.42,False,False,False,❌ 空頭或無訊號
2022-08-29,52.5,3892983,-475,627,-192,-41,,31.09,43.31,False,False,False,❌ 空頭或無訊號
2022-08-30,52.7,3588250,-735,278,-129,-586,,28.42,38.35,False,False,False,❌ 空頭或無訊號
2022-08-31,53.4,5743523,358,166,128,652,,35.61,37.44,False,False,False,❌ 空頭或無訊號
2022-09-01,52.6,5577837,-669,637,-637,-669,,31.32,35.4,False,False,False,❌ 空頭或無訊號
2022-09-02,52.1,3458580,-1544,356,33,-1155,,20.88,30.56,False,False,False,❌ 空頭或無訊號
2022-09-05,51.1,5022276,-1824,210,-35,-1649,,15.88,25.67,False,False,False,❌ 空頭或無訊號
2022-09-06,51.2,5864102,-363,1196,84,918,,18.72,23.35,True,False,False,⭐ 弱勢反彈
2022-09-07,50.6,7431565,-2107,1917,-449,-639,,17.13,21.28,True,False,False,⭐ 弱勢反彈
2022-09-08,51.1,5779079,-986,165,42,-779,,21.07,21.21,True,False,False,⭐ 弱勢反彈
2022-09-12,52.3,4146847,652,85,163,900,,34.22,25.54,False,True,False,⭐ 弱勢反彈
2022-09-13,52.4,4691560,-967,969,-23,-21,,43.87,31.65,False,False,False,❌ 空頭或無訊號
2022-09-14,50.7,10761082,-2611,-1667,-386,-4664,,37.02,33.44,False,False,False,❌ 空頭或無訊號
2022-09-15,50.4,5650146,-1387,-81,-59,-1527,,29.28,32.05,False,False,False,❌ 空頭或無訊號
2022-09-16,49.1,15731066,-6388,8,-252,-6633,,22.02,28.71,False,False,False,❌ 空頭或無訊號
2022-09-19,48.6,11182736,724,-2509,269,-1515,,18.85,25.42,False,False,False,❌ 空頭或無訊號
2022-09-20,47.65,12977656,-3551,-3570,13,-7107,,13.2,21.35,True,False,False,⭐ 弱勢反彈
2022-09-21,47.15,8547546,-1043,-1683,-222,-2948,,9.38,17.36,True,False,False,⭐ 弱勢反彈
2022-09-22,46.8,8007618,-2946,726,-86,-2306,,10.17,14.96,True,False,False,⭐ 弱勢反彈
2022-09-23,47.6,7432159,481,208,70,759,,14.63,14.85,True,False,False,⭐ 弱勢反彈
2022-09-26,45.65,13634151,-4771,837,-340,-4273,,10.63,13.44,True,False,False,⭐ 弱勢反彈
2022-09-27,46.0,5412521,-496,490,291,285,,11.29,12.72,True,False,False,⭐ 弱勢反彈
2022-09-28,45.5,9870575,-860,498,187,-175,,9.21,11.55,True,False,False,⭐ 弱勢反彈
2022-09-29,47.15,9307505,1966,354,278,2598,,21.97,15.03,True,True,False,⭐⭐ 偏多觀察
2022-09-30,48.95,14558400,4287,355,117,4759,,46.68,25.58,False,False,False,❌ 空頭或無訊號
2022-10-03,47.55,12623989,-3763,776,-119,-3106,,51.84,34.33,False,False,False,❌ 空頭或無訊號
2022-10-04,49.95,16197145,1898,1442,755,4094,,66.21,44.96,False,False,False,❌ 空頭或無訊號
2022-10-05,51.4,25087606,4197,828,-10,5015,,76.42,55.45,False,False,True,⭐ 弱勢反彈
2022-10-06,50.2,13147421,-2802,389,-706,-3119,,76.93,62.61,False,False,False,❌ 空頭或無訊號
2022-10-07,50.2,6671673,252,117,247,616,,77.27,67.5,False,False,False,❌ 空頭或無訊號
2022-10-11,49.75,14029386,107,937,276,1320,,75.06,70.02,False,False,False,❌ 空頭或無訊號
2022-10-12,52.7,30451211,6754,4113,642,11509,,81.95,73.99,False,False,False,❌ 空頭或無訊號
2022-10-13,51.4,16237186,1398,1071,-902,1568,,80.34,76.11,False,False,False,❌ 空頭或無訊號
2022-10-14,55.2,31408549,6448,3348,639,10435,,85.4,79.21,False,False,True,⭐ 弱勢反彈
2022-10-17,56.2,17204490,-1752,2132,572,952,,89.44,82.62,False,False,True,⭐ 弱勢反彈
2022-10-18,55.8,17400785,-82,849,-62,705,,88.2,84.48,False,False,True,⭐ 弱勢反彈
2022-10-19,53.8,20069987,-5216,894,178,-4144,,79.43,82.8,False,False,True,⭐ 弱勢反彈
2022-10-20,55.7,25855012,1906,4143,458,6508,,81.13,82.24,False,False,True,⭐ 弱勢反彈
2022-10-21,55.7,18638228,-40,4212,45,4217,,82.26,82.25,False,True,True,⭐⭐ 偏多觀察
2022-10-24,55.6,16137771,-2717,863,-59,-1913,,78.32,80.94,False,False,True,⭐ 弱勢反彈
2022-10-25,54.1,11562130,-397,296,567,466,,67.63,76.5,False,False,True,⭐ 弱勢反彈
2022-10-26,54.5,9263298,656,429,399,1483,,59.37,70.79,False,False,True,⭐ 弱勢反彈
2022-10-27,55.0,10766810,405,412,102,919,,53.35,64.98,False,False,True,⭐ 弱勢反彈
2022-10-28,53.1,13240174,155,-17,-467,-329,,37.61,55.86,False,False,True,⭐ 弱勢反彈
2022-10-31,54.5,9062807,1128,602,213,1943,,36.64,49.45,False,False,True,⭐ 弱勢反彈
2022-11-01,54.0,7288940,-1610,135,135,-1340,,32.59,43.83,False,False,True,⭐ 弱勢反彈
2022-11-02,54.8,5681805,-156,255,56,155,,35.33,41.0,False,False,True,⭐ 弱勢反彈
2022-11-03,56.0,10144372,1026,262,196,1483,,45.32,42.44,False,True,True,⭐⭐ 偏多觀察
2022-11-04,54.9,8679335,-3170,201,-336,-3306,,49.66,44.85,False,False,True,⭐ 弱勢反彈
2022-11-07,56.9,13585536,3313,787,1050,5150,,63.48,51.06,False,False,True,⭐ 弱勢反彈
2022-11-08,57.1,12435378,426,848,-251,1023,,73.48,58.53,False,False,True,⭐ 弱勢反彈
2022-11-09,58.1,10413413,3478,19,103,3600,,81.7,66.25,False,False,True,⭐ 弱勢反彈
2022-11-10,58.0,6925277,-232,486,-93,162,,86.47,72.99,False,False,True,⭐ 弱勢反彈
2022-11-11,59.8,19296996,3579,650,-414,3816,,90.45,78.81,False,False,True,⭐ 弱勢反彈
2022-11-14,59.9,13016566,3170,-766,-388,2016,,90.73,82.79,False,False,True,⭐ 弱勢反彈
2022-11-15,59.7,10258939,2295,-759,-463,1073,,89.84,85.14,False,False,True,⭐ 弱勢反彈
2022-11-16,60.1,9698486,3312,-774,-524,2014,,91.11,87.13,False,False,True,⭐ 弱勢反彈
2022-11-17,58.9,16996664,1651,-1722,101,29,,84.01,86.09,False,False,True,⭐ 弱勢反彈
2022-11-18,60.7,20678802,7359,-2818,451,4991,,81.46,84.55,False,False,True,⭐ 弱勢反彈
2022-11-21,58.4,14158132,-198,33,-452,-617,,63.64,77.58,False,False,True,⭐ 弱勢反彈
2022-11-22,59.2,9303061,382,1335,-33,1684,,57.09,70.75,False,False,True,⭐ 弱勢反彈
2022-11-23,59.8,8224653,-317,1573,-76,1180,,55.79,65.76,False,False,True,⭐ 弱勢反彈
2022-11-24,59.9,7481113,-150,1298,30,1178,,55.64,62.39,False,False,True,⭐ 弱勢反彈
2022-11-25,59.7,6584183,-988,1190,-132,70,,54.11,59.63,False,False,True,⭐ 弱勢反彈
2022-11-28,58.5,10418539,-2411,2,-100,-2509,,44.58,54.61,False,False,True,⭐ 弱勢反彈
2022-11-29,57.2,17570959,-562,-897,-527,-1985,,33.43,47.55,False,False,True,⭐ 弱勢反彈
2022-11-30,56.8,17579197,-2669,-389,-222,-3280,,26.73,40.61,False,False,True,⭐ 弱勢反彈
2022-12-01,57.5,13835727,1216,1227,-192,2251,,28.02,36.42,False,False,True,⭐ 弱勢反彈
2022-12-02,56.1,17164019,-6176,-1669,-257,-8102,,20.1,30.98,False,False,True,⭐ 弱勢反彈
2022-12-05,56.2,7580031,-669,96,-47,-620,,15.53,25.83,False,False,True,⭐ 弱勢反彈
2022-12-06,54.3,15085665,-6272,-13,-32,-6317,,11.38,21.01,True,False,True,⭐⭐ 偏多觀察
2022-12-07,53.5,8669448,-3171,-21,-174,-3366,,7.59,16.54,True,False,False,⭐ 弱勢反彈
2022-12-08,54.0,8653920,-3525,741,241,-2542,,10.52,14.53,True,False,False,⭐ 弱勢反彈
2022-12-09,53.7,8465475,-3063,-66,43,-3086,,10.97,13.34,True,False,False,⭐ 弱勢反彈
2022-12-12,54.8,7258729,319,733,1,1053,,17.48,14.72,True,True,True,⭐⭐⭐ 黃金買點
2022-12-13,54.8,7507436,-1230,473,51,-706,,21.82,17.09,True,False,True,⭐⭐ 偏多觀察
2022-12-14,55.5,7300405,813,529,271,1613,,34.39,22.86,False,False,True,⭐ 弱勢反彈
2022-12-15,55.9,4809919,266,53,-106,213,,47.71,31.14,False,False,True,⭐ 弱勢反彈
2022-12-16,54.5,8734338,-982,-231,-343,-1556,,47.94,36.74,False,False,False,❌ 空頭或無訊號
2022-12-19,53.7,6310919,499,-816,-90,-408,,39.49,37.66,False,False,False,❌ 空頭或無訊號
2022-12-20,52.0,10471584,-1307,-604,-1010,-2921,,26.32,33.88,False,False,False,❌ 空頭或無訊號
2022-12-21,51.5,7997323,-713,457,-483,-738,,17.55,28.44,False,False,False,❌ 空頭或無訊號
2022-12-22,51.7,6443016,795,-1338,-196,-738,,13.15,23.34,True,False,False,⭐ 弱勢反彈
2022-12-23,51.4,5240812,-217,-28,-125,-370,,15.99,20.89,True,False,False,⭐ 弱勢反彈
2022-12-26,51.5,1873533,-60,204,-63,81,,18.44,20.07,True,False,False,⭐ 弱勢反彈
2022-12-27,51.9,2763383,-608,352,88,-168,,22.29,20.81,True,True,False,⭐⭐ 偏多觀察
2022-12-28,51.3,3348466,-545,223,-220,-542,,22.86,21.49,False,False,False,❌ 空頭或無訊號
2022-12-29,51.8,4290189,-852,461,50,-341,,27.83,23.61,False,False,False,❌ 空頭或無訊號
2022-12-30,51.2,2400093,-928,237,-51,-743,,28.2,25.14,False,False,False,❌ 空頭或無訊號
2023-01-03,53.0,7492900,2460,338,198,2996,,49.99,33.42,False,False,False,❌ 空頭或無訊號
2023-01-04,54.1,9049463,1310,287,510,2107,,65.07,43.97,False,False,False,❌ 空頭或無訊號
2023-01-05,54.9,17506891,-2116,189,277,-1650,,70.05,52.66,False,False,False,❌ 空頭或無訊號
2023-01-06,55.0,9955000,-2100,120,516,-1465,,73.48,59.6,False,False,False,❌ 空頭或無訊號
2023-01-09,56.7,12692822,3184,641,573,4399,,82.32,67.18,False,False,True,⭐ 弱勢反彈
2023-01-10,56.5,10024354,692,47,-28,711,,83.45,72.6,False,False,True,⭐ 弱勢反彈
2023-01-11,57.0,10033128,2160,279,-22,2417,,86.59,77.26,False,False,True,⭐ 弱勢反彈
2023-01-12,56.2,4147426,-191,-9,-49,-249,,84.39,79.64,False,False,True,⭐ 弱勢反彈
2023-01-13,56.0,5282902,336,329,-69,596,,81.9,80.39,False,False,True,⭐ 弱勢反彈
2023-01-16,57.5,9181583,5356,38,6,5399,,87.93,82.91,False,False,True,⭐ 弱勢反彈
2023-01-17,57.7,7441187,365,-239,136,263,,91.14,85.65,False,False,True,⭐ 弱勢反彈
2023-01-30,60.3,24243103,5423,848,942,7213,,90.1,87.13,False,False,True,⭐ 弱勢反彈
2023-01-31,57.8,14748173,-4446,214,-78,-4310,,73.86,82.71,False,False,True,⭐ 弱勢反彈
2023-02-01,58.2,7907417,-323,326,-116,-113,,64.39,76.6,False,False,True,⭐ 弱勢反彈
2023-02-02,59.9,12790241,3528,1026,344,4898,,68.38,73.86,False,False,True,⭐ 弱勢反彈
2023-02-03,59.9,7333360,2421,375,-319,2477,,71.04,72.92,False,False,True,⭐ 弱勢反彈
2023-02-06,58.1,6851301,-1821,766,-165,-1220,,61.91,69.25,False,False,True,⭐ 弱勢反彈
2023-02-07,58.2,3577407,-84,517,-51,382,,54.6,64.37,False,False,True,⭐ 弱勢反彈
2023-02-08,58.4,6565423,-489,404,267,182,,48.52,59.09,False,False,True,⭐ 弱勢反彈
2023-02-09,58.0,7661931,-1485,182,-92,-1395,,38.33,52.17,False,False,True,⭐ 弱勢反彈
2023-02-10,58.3,5634426,1567,752,-138,2181,,37.05,47.13,False,False,True,⭐ 弱勢反彈
2023-02-13,57.6,5472088,-1187,1534,-185,162,,30.08,41.44,False,False,True,⭐ 弱勢反彈
2023-02-14,58.4,5179587,733,152,280,1165,,34.03,38.97,False,False,True,⭐ 弱勢反彈
2023-02-15,58.5,4634967,559,-55,7,511,,37.74,38.56,False,False,True,⭐ 弱勢反彈
2023-02-16,59.7,8722018,580,596,741,1917,,55.04,44.06,False,True,False,⭐ 弱勢反彈
2023-02-17,59.7,5971745,-538,529,9,0,,65.59,51.23,False,False,False,❌ 空頭或無訊號
2023-02-20,60.0,3549216,-6,475,-95,374,,72.16,58.21,False,False,True,⭐ 弱勢反彈
2023-02-21,60.4,3872607,-797,-41,-65,-903,,80.46,65.62,False,False,True,⭐ 弱勢反彈
2023-02-22,58.7,7290699,-2970,853,-150,-2267,,69.32,66.86,False,False,False,❌ 空頭或無訊號
2023-02-23,59.5,5596637,-1855,2173,-16,302,,69.75,67.82,False,False,False,❌ 空頭或無訊號
2023-02-24,58.4,7969973,-3024,591,49,-2383,,53.9,63.18,False,False,False,❌ 空頭或無訊號
2023-03-01,57.3,6581065,-3671,500,-174,-3345,,36.95,54.44,False,False,False,❌ 空頭或無訊號
2023-03-02,57.3,10113052,-1002,-332,-182,-1516,,30.61,46.5,False,False,False,❌ 空頭或無訊號
2023-03-03,57.9,5739113,-489,-1071,152,-1409,,31.52,41.5,False,False,False,❌ 空頭或無訊號
2023-03-06,57.7,6760474,-1724,-1073,407,-2389,,30.42,37.81,False,False,False,❌ 空頭或無訊號
2023-03-07,58.5,4316295,656,-53,258,861,,36.52,37.38,False,False,False,❌ 空頭或無訊號
2023-03-08,61.0,18024145,6454,817,649,7920,,57.68,44.14,False,True,True,⭐⭐ 偏多觀察
2023-03-09,59.1,13591158,-3691,-920,-389,-5000,,55.81,48.03,False,False,True,⭐ 弱勢反彈
2023-03-10,58.7,6711615,-2090,1021,-373,-1443,,51.79,49.29,False,False,True,⭐ 弱勢反彈
2023-03-13,58.5,6170911,-1132,1215,-107,-24,,47.72,48.76,False,False,True,⭐ 弱勢反彈
2023-03-14,58.0,6637914,-1330,1198,79,-53,,41.54,46.36,False,False,True,⭐ 弱勢反彈
2023-03-15,58.0,4691222,-1425,824,-334,-935,,34.67,42.46,False,False,True,⭐ 弱勢反彈
2023-03-16,57.7,3858414,-1138,682,-177,-633,,24.82,36.58,False,False,True,⭐ 弱勢反彈
2023-03-17,59.3,12525187,-894,3573,216,2895,,31.93,35.03,False,False,True,⭐ 弱勢反彈
2023-03-20,59.2,3415875,-967,586,245,-136,,35.82,35.29,False,True,True,⭐⭐ 偏多觀察
2023-03-21,58.6,5876502,-3123,10,386,-2727,,33.28,34.62,False,False,True,⭐ 弱勢反彈
2023-03-22,59.1,5381241,-374,-22,348,-49,,43.52,37.59,False,True,True,⭐⭐ 偏多觀察
2023-03-23,59.8,7672975,568,274,1025,1868,,53.74,42.97,False,False,True,⭐ 弱勢反彈
2023-03-24,63.3,27783325,4176,2227,1196,7599,,62.68,49.54,False,False,True,⭐ 弱勢反彈
2023-03-27,63.2,11591830,441,1369,-519,1291,,68.18,55.75,False,False,True,⭐ 弱勢反彈
2023-03-28,62.5,10576128,324,217,-370,172,,68.6,60.04,False,False,True,⭐ 弱勢反彈
2023-03-29,61.0,12316625,-1013,3,-332,-1342,,60.09,60.05,False,False,True,⭐ 弱勢反彈
2023-03-30,63.9,28891243,2202,3157,773,6132,,66.82,62.31,False,False,True,⭐ 弱勢反彈
2023-03-31,66.5,39636500,1931,1582,254,3767,,75.99,66.87,False,False,True,⭐ 弱勢反彈
2023-04-06,66.4,24061913,-811,1079,21,289,,81.52,71.75,False,False,True,⭐ 弱勢反彈
2023-04-07,68.6,25837704,6322,2050,57,8430,,87.01,76.84,False,False,True,⭐ 弱勢反彈
2023-04-10,66.7,22925977,-2149,1568,11,-570,,82.59,78.76,False,False,True,⭐ 弱勢反彈
2023-04-11,68.2,26721551,6217,2072,852,9140,,85.14,80.88,False,False,True,⭐ 弱勢反彈
2023-04-12,69.1,34888902,3465,3904,-46,7323,,87.16,82.98,False,False,True,⭐ 弱勢反彈
2023-04-13,67.5,17364963,345,246,-549,42,,82.65,82.87,False,False,True,⭐ 弱勢反彈
2023-04-14,67.6,9342835,-564,1,-67,-630,,76.26,80.67,False,False,True,⭐ 弱勢反彈
2023-04-17,68.0,10770890,2276,557,127,2960,,73.26,78.2,False,False,True,⭐ 弱勢反彈
2023-04-18,67.3,6674245,-975,912,-247,-310,,67.23,74.54,False,False,True,⭐ 弱勢反彈
2023-04-19,67.0,8287512,2612,-953,-35,1624,,51.3,66.79,False,False,True,⭐ 弱勢反彈
2023-04-20,65.5,10469093,898,298,-566,629,,37.6,57.06,False,False,True,⭐ 弱勢反彈
2023-04-21,64.5,9489829,4676,-1706,-868,2102,,26.82,46.98,False,False,True,⭐ 弱勢反彈
2023-04-24,64.2,7835320,1325,-671,-217,437,,20.07,38.01,False,False,True,⭐ 弱勢反彈
2023-04-25,63.5,9760408,-726,720,-198,-204,,15.72,30.58,False,False,True,⭐ 弱勢反彈
2023-04-26,64.1,7203769,-1588,1195,337,-56,,20.48,27.21,True,False,True,⭐⭐ 偏多觀察
2023-04-27,65.6,8321175,-44,1100,83,1139,,31.99,28.8,False,True,True,⭐⭐ 偏多觀察
2023-04-28,67.8,16828157,3991,300,968,5259,,53.49,37.03,False,False,True,⭐ 弱勢反彈
2023-05-02,66.7,6893383,-577,115,6,-456,,61.39,45.15,False,False,True,⭐ 弱勢反彈
2023-05-03,67.1,8245657,-918,370,-3,-551,,69.0,53.1,False,False,True,⭐ 弱勢反彈
2023-05-04,68.0,7737716,1119,233,203,1555,,79.33,61.84,False,False,True,⭐ 弱勢反彈
2023-05-05,66.7,9299080,-2725,827,-142,-2040,,78.62,67.43,False,False,True,⭐ 弱勢反彈
2023-05-08,64.8,9260289,-3343,808,-475,-3010,,67.03,67.3,False,False,True,⭐ 弱勢反彈
2023-05-09,64.7,5810858,302,-1040,-12,-750,,58.72,64.44,False,False,True,⭐ 弱勢反彈
2023-05-10,64.2,4955276,-2258,-342,-27,-2626,,43.69,57.53,False,False,True,⭐ 弱勢反彈
2023-05-11,63.3,4723487,-438,-221,-248,-907,,29.82,48.29,False,False,True,⭐ 弱勢反彈
2023-05-12,63.8,4681336,-1646,477,68,-1101,,27.29,41.29,False,False,True,⭐ 弱勢反彈
2023-05-15,63.9,5738015,-1223,827,212,-184,,26.22,36.27,False,False,True,⭐ 弱勢反彈
2023-05-16,64.6,6177244,-138,-60,648,451,,29.82,34.12,False,False,True,⭐ 弱勢反彈
2023-05-17,68.0,25645575,7346,336,1601,9283,,49.39,39.21,False,True,True,⭐⭐ 偏多觀察
2023-05-18,69.3,18627254,-316,996,190,870,,62.31,46.91,False,False,True,⭐ 弱勢反彈
2023-05-19,69.9,13136526,2265,313,-193,2385,,73.56,55.79,False,False,True,⭐ 弱勢反彈
2023-05-22,70.1,21332203,89,-949,-299,-1160,,73.31,61.63,False,False,True,⭐ 弱勢反彈
2023-05-23,69.9,11505748,1123,-1235,67,-45,,72.5,65.26,False,False,True,⭐ 弱勢反彈
2023-05-24,69.9,15095441,-458,-108,308,-258,,71.96,67.49,False,False,True,⭐ 弱勢反彈
2023-05-25,72.4,33561601,15563,-1561,243,14245,,79.59,71.52,False,False,True,⭐ 弱勢反彈
2023-05-26,71.9,21260321,942,-1420,-782,-1259,,81.03,74.69,False,False,True,⭐ 弱勢反彈
2023-05-29,71.2,14046942,-3231,-1601,175,-4656,,77.21,75.53,False,False,True,⭐ 弱勢反彈
2023-05-30,71.9,8886610,2884,-1808,487,1563,,75.28,75.45,False,False,True,⭐ 弱勢反彈
2023-05-31,73.5,21111080,3637,-1994,537,2180,,83.52,78.14,False,True,True,⭐⭐ 偏多觀察
2023-06-01,71.4,13268008,-1328,-1300,-217,-2844,,74.73,77.0,False,False,True,⭐ 弱勢反彈
2023-06-02,72.9,12757554,4298,-1232,311,3376,,79.07,77.69,False,True,True,⭐⭐ 偏多觀察
2023-06-05,72.1,6998880,-1010,172,-241,-1079,,75.9,77.09,False,False,True,⭐ 弱勢反彈
2023-06-06,72.4,4881641,927,-52,-73,802,,74.53,76.24,False,False,True,⭐ 弱勢反彈
2023-06-07,71.9,7188623,-715,-758,-51,-1524,,65.24,72.58,False,False,True,⭐ 弱勢反彈
2023-06-08,70.2,8519182,76,-1019,13,-930,,45.4,63.52,False,False,True,⭐ 弱勢反彈
2023-06-09,71.3,6047180,1931,17,16,1964,,42.65,56.56,False,False,True,⭐ 弱勢反彈
2023-06-12,72.9,10064940,4234,-636,274,3872,,56.05,56.39,False,False,True,⭐ 弱勢反彈
2023-06-13,74.8,17086258,1298,260,463,2021,,66.46,59.75,False,True,True,⭐⭐ 偏多觀察
2023-06-14,76.2,18365048,5422,-2330,-225,2866,,74.26,64.58,False,False,True,⭐ 弱勢反彈
2023-06-15,75.3,11694931,693,-1386,81,-612,,75.11,68.09,False,False,True,⭐ 弱勢反彈
2023-06-16,78.5,19508386,5118,470,1452,7039,,82.27,72.82,False,False,True,⭐ 弱勢反彈
2023-06-19,78.0,9540572,-3145,836,-512,-2821,,85.15,76.93,False,False,True,⭐ 弱勢反彈
2023-06-20,77.4,9215315,331,-2998,-375,-3042,,84.8,79.55,False,False,True,⭐ 弱勢反彈
2023-06-21,74.6,19708212,-2810,-2738,-682,-6229,,73.0,77.37,False,False,True,⭐ 弱勢反彈
2023-06-26,73.0,20628647,8725,-1261,65,7530,,55.51,70.08,False,False,True,⭐ 弱勢反彈
2023-06-27,70.8,19355951,1114,-2286,350,-822,,37.82,59.33,False,False,True,⭐ 弱勢反彈
2023-06-28,69.5,10647067,645,-731,313,227,,26.26,48.3,False,False,True,⭐ 弱勢反彈
2023-06-29,72.2,15544064,-256,1369,517,1630,,27.92,41.51,False,False,True,⭐ 弱勢反彈
2023-06-30,70.8,16817189,-628,-355,-322,-1305,,24.17,35.73,False,False,True,⭐ 弱勢反彈
2023-07-03,70.1,6077012,-2194,157,-46,-2083,,19.24,30.23,False,False,True,⭐ 弱勢反彈
2023-07-04,70.4,8459940,1145,-2270,-8,-1133,,17.08,25.85,True,False,True,⭐⭐ 偏多觀察
2023-07-05,70.1,8256833,187,109,-296,0,,15.28,22.33,True,False,True,⭐⭐ 偏多觀察
2023-07-06,70.1,6271016,-529,-4,-466,-999,,17.01,20.55,True,False,True,⭐⭐ 偏多觀察
2023-07-07,69.1,9606135,-941,613,-880,-1207,,18.39,19.83,True,False,False,⭐ 弱勢反彈
2023-07-10,69.7,8384046,-346,297,142,93,,23.16,20.94,True,True,True,⭐⭐⭐ 黃金買點
2023-07-11,69.9,10002000,-1564,-461,149,-1876,,27.62,23.17,False,False,True,⭐ 弱勢反彈
2023-07-12,70.1,9486574,-2847,-509,-172,-3528,,38.41,28.25,False,False,True,⭐ 弱勢反彈
2023-07-13,70.9,10964475,3004,-916,766,2853,,49.77,35.42,False,False,True,⭐ 弱勢反彈
2023-07-14,71.7,5854215,830,14,-80,764,,64.02,44.95,False,False,True,⭐ 弱勢反彈
2023-07-17,71.7,5484572,291,-26,-452,-187,,70.71,53.54,False,False,True,⭐ 弱勢反彈
2023-07-18,69.5,7354033,-2977,-512,-376,-3864,,58.5,55.19,False,False,False,❌ 空頭或無訊號
2023-07-19,70.4,12357839,-1358,-1857,-449,-3663,,57.18,55.86,False,False,True,⭐ 弱勢反彈
2023-07-20,70.3,4656175,-670,-689,-303,-1662,,53.51,55.07,False,False,True,⭐ 弱勢反彈
2023-07-21,70.1,11835297,1424,-4096,-158,-2830,,49.35,53.16,False,False,False,❌ 空頭或無訊號
2023-07-24,69.3,5430375,189,-1803,202,-1413,,39.74,48.69,False,False,False,❌ 空頭或無訊號
2023-07-25,68.2,8371057,-655,-2141,-132,-2927,,27.27,41.55,False,False,False,❌ 空頭或無訊號
2023-07-26,67.1,12479975,-846,-405,-97,-1347,,23.02,35.37,False,False,False,❌ 空頭或無訊號
2023-07-27,71.4,15224333,5332,117,265,5714,,42.43,37.72,False,True,True,⭐⭐ 偏多觀察
2023-07-28,74.8,22095359,6382,899,144,7424,,59.11,44.85,False,False,True,⭐ 弱勢反彈
2023-07-31,72.3,11712625,-2171,-5,-734,-2910,,60.81,50.17,False,False,True,⭐ 弱勢反彈
2023-08-01,71.0,9086310,-1195,124,-24,-1095,,57.38,52.57,False,False,True,⭐ 弱勢反彈
2023-08-02,69.1,9445720,-3304,-354,-239,-3897,,48.43,51.19,False,False,False,❌ 空頭或無訊號
2023-08-04,69.9,6792166,-1862,727,128,-1006,,45.27,49.22,False,False,False,❌ 空頭或無訊號
2023-08-07,70.0,2895743,-292,211,-40,-122,,43.51,47.32,False,False,False,❌ 空頭或無訊號
2023-08-08,68.5,6472159,-2377,-109,-266,-2752,,37.08,43.9,False,False,False,❌ 空頭或無訊號
2023-08-09,68.9,3511396,375,-272,74,178,,29.36,39.06,False,False,False,❌ 空頭或無訊號
2023-08-10,67.1,6953045,-3490,40,-282,-3731,,19.96,32.69,False,False,False,❌ 空頭或無訊號
2023-08-11,67.9,5123134,1945,18,111,2074,,16.75,27.38,True,False,False,⭐ 弱勢反彈
2023-08-14,64.9,11269753,-414,-310,-69,-793,,14.47,23.07,True,False,False,⭐ 弱勢反彈
2023-08-15,64.6,5552331,740,-118,-42,580,,12.67,19.61,True,False,False,⭐ 弱勢反彈
2023-08-16,63.7,9009886,1326,56,-160,1222,,10.76,16.66,True,False,False,⭐ 弱勢反彈
2023-08-17,65.6,12850703,-532,72,90,-370,,20.51,17.94,True,True,False,⭐⭐ 偏多觀察
2023-08-18,64.6,8159377,-2055,-1547,-209,-3812,,24.0,19.96,False,False,False,❌ 空頭或無訊號
2023-08-21,63.4,5226663,861,-907,-15,-61,,21.05,20.33,False,False,False,❌ 空頭或無訊號
2023-08-22,63.5,3294522,-688,-442,9,-1120,,19.95,20.2,False,False,False,❌ 空頭或無訊號
2023-08-23,63.5,6721133,1708,-1793,105,20,,19.21,19.87,True,False,False,⭐ 弱勢反彈
2023-08-24,65.3,5963862,3100,-4,16,3112,,30.07,23.27,True,True,False,⭐⭐ 偏多觀察
2023-08-25,65.0,4487947,469,-44,-79,346,,42.85,29.8,False,False,False,❌ 空頭或無訊號
2023-08-28,65.6,3259189,648,9,-46,612,,56.64,38.75,False,False,False,❌ 空頭或無訊號
2023-08-29,66.2,4042922,982,6,42,1030,,68.65,48.71,False,False,False,❌ 空頭或無訊號
2023-08-30,66.7,5452609,-1492,-269,372,-1389,,73.43,56.95,False,False,False,❌ 空頭或無訊號
2023-08-31,66.6,10105798,-827,504,25,-299,,70.42,61.44,False,False,False,❌ 空頭或無訊號
