date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-06-14,38.45,8950601,631.0,-442.0,22.0,212.0,,28.43,42.22,False,False,False,❌ 空頭或無訊號
2022-06-15,38.15,6594900,-977.0,4.0,-23.0,-997.0,,25.14,36.53,False,False,False,❌ 空頭或無訊號
2022-06-16,37.8,7033441,638.0,10.0,-171.0,477.0,,19.62,30.89,False,False,False,❌ 空頭或無訊號
2022-06-17,37.8,18069794,202.0,-424.0,-586.0,-808.0,,22.38,28.06,True,False,False,⭐ 弱勢反彈
2022-06-20,36.7,9425867,1303.0,-255.0,-223.0,825.0,,16.68,24.26,False,False,False,❌ 空頭或無訊號
2022-06-21,37.3,8578197,-1464.0,-930.0,377.0,-2017.0,,19.08,22.53,True,False,False,⭐ 弱勢反彈
2022-06-22,35.7,13878439,-2118.0,-79.0,-140.0,-2337.0,,15.75,20.27,True,False,False,⭐ 弱勢反彈
2022-06-23,35.25,7447541,-809.0,-679.0,320.0,-1168.0,,12.19,17.58,True,False,False,⭐ 弱勢反彈
2022-06-24,36.0,6610750,895.0,-68.0,366.0,1193.0,,16.14,17.1,True,False,False,⭐ 弱勢反彈
2022-06-27,36.8,5719175,490.0,3.0,366.0,859.0,,25.53,19.91,True,True,False,⭐⭐ 偏多觀察
2022-06-28,36.2,2770851,119.0,-218.0,-231.0,-330.0,,26.72,22.18,False,False,False,❌ 空頭或無訊號
2022-06-29,36.5,4371608,945.0,2.0,-37.0,910.0,,35.39,26.58,False,False,False,❌ 空頭或無訊號
2022-06-30,35.5,15588146,-1113.0,-4.0,-277.0,-1394.0,,34.38,29.18,False,False,False,❌ 空頭或無訊號
2022-07-01,32.5,16899538,-2271.0,23.0,141.0,-2107.0,,23.26,27.21,False,False,False,❌ 空頭或無訊號
2022-07-04,32.2,7364221,-2072.0,2.0,163.0,-1907.0,,16.18,23.53,False,False,False,❌ 空頭或無訊號
2022-07-05,31.25,22823681,1100.0,-3713.0,-105.0,-2718.0,,14.17,20.41,True,False,False,⭐ 弱勢反彈
2022-07-06,29.7,25247803,-1178.0,-2904.0,-16.0,-4098.0,,10.76,17.19,True,False,False,⭐ 弱勢反彈
2022-07-07,30.45,9509741,468.0,121.0,732.0,1322.0,,11.78,15.39,True,False,False,⭐ 弱勢反彈
2022-07-08,31.0,13546460,345.0,-3658.0,581.0,-2732.0,,14.96,15.25,True,False,False,⭐ 弱勢反彈
2022-07-11,31.0,8162902,-1021.0,31.0,2141.0,1151.0,,17.38,15.96,True,True,False,⭐⭐ 偏多觀察
2022-07-12,29.3,19270822,-4520.0,-2592.0,-529.0,-7641.0,,11.84,14.59,True,False,False,⭐ 弱勢反彈
2022-07-13,29.0,15821569,6552.0,3.0,-1199.0,5355.0,,10.88,13.35,True,False,False,⭐ 弱勢反彈
2022-07-14,29.25,11138046,-1966.0,-2251.0,311.0,-3907.0,,14.25,13.65,True,True,False,⭐⭐ 偏多觀察
2022-07-15,30.3,13262579,360.0,-39.0,633.0,954.0,,24.09,17.13,True,False,False,⭐ 弱勢反彈
2022-07-18,30.45,8655392,-1843.0,-79.0,261.0,-1661.0,,37.49,23.91,False,False,False,❌ 空頭或無訊號
2022-07-19,31.25,8995625,2420.0,-6.0,299.0,2713.0,,54.04,33.96,False,False,False,❌ 空頭或無訊號
2022-07-20,32.1,14842645,1293.0,701.0,-60.0,1934.0,,65.57,44.49,False,False,False,❌ 空頭或無訊號
2022-07-21,32.35,8243378,1143.0,-1583.0,-421.0,-861.0,,75.15,54.71,False,False,False,❌ 空頭或無訊號
2022-07-22,32.55,7084996,397.0,146.0,-107.0,436.0,,83.06,64.16,False,False,False,❌ 空頭或無訊號
2022-07-25,32.2,5940438,162.0,6.0,-149.0,19.0,,85.67,71.33,False,False,False,❌ 空頭或無訊號
2022-07-26,31.55,6228224,155.0,22.0,-373.0,-196.0,,82.49,75.05,False,False,False,❌ 空頭或無訊號
2022-07-27,32.85,35162701,-3140.0,-5345.0,722.0,-7763.0,,80.23,76.78,False,False,False,❌ 空頭或無訊號
2022-07-28,32.5,14127021,-387.0,-2.0,-834.0,-1223.0,,73.57,75.71,False,False,False,❌ 空頭或無訊號
2022-07-29,32.65,8767492,-1858.0,12.0,290.0,-1556.0,,70.33,73.92,False,False,False,❌ 空頭或無訊號
2022-08-01,33.1,9955521,947.0,13.0,-6.0,954.0,,67.01,71.61,False,False,False,❌ 空頭或無訊號
2022-08-02,32.05,10239396,-4316.0,21.0,-371.0,-4666.0,,51.59,64.94,False,False,False,❌ 空頭或無訊號
2022-08-03,32.05,5245960,-744.0,39.0,-52.0,-757.0,,41.31,57.07,False,False,False,❌ 空頭或無訊號
2022-08-04,32.15,7323219,-1346.0,154.0,297.0,-896.0,,35.72,49.95,False,False,False,❌ 空頭或無訊號
2022-08-05,33.05,8792711,1495.0,528.0,1231.0,3254.0,,43.31,47.74,False,False,False,❌ 空頭或無訊號
2022-08-08,33.5,10771270,-948.0,32.0,146.0,-770.0,,53.54,49.67,False,True,False,⭐ 弱勢反彈
2022-08-09,32.1,17847063,-4983.0,-2156.0,-323.0,-7462.0,,43.59,47.64,False,False,False,❌ 空頭或無訊號
2022-08-10,31.15,15652552,-1879.0,-2127.0,-1255.0,-5261.0,,29.74,41.67,False,False,False,❌ 空頭或無訊號
2022-08-11,32.75,15406640,8629.0,11.0,1249.0,9889.0,,42.27,41.87,False,True,False,⭐ 弱勢反彈
2022-08-12,33.45,12331700,1211.0,-9.0,-125.0,1077.0,,60.16,47.97,False,False,False,❌ 空頭或無訊號
2022-08-15,33.45,6487497,-792.0,22.0,-25.0,-795.0,,70.82,55.59,False,False,False,❌ 空頭或無訊號
2022-08-16,33.25,6665387,944.0,-2161.0,2.0,-1215.0,,74.78,61.98,False,False,False,❌ 空頭或無訊號
2022-08-17,32.8,9803172,492.0,-2621.0,-22.0,-2151.0,,71.65,65.21,False,False,False,❌ 空頭或無訊號
2022-08-18,32.7,8013499,1601.0,-1999.0,-264.0,-662.0,,68.28,66.23,False,False,False,❌ 空頭或無訊號
2022-08-19,33.3,6690145,1961.0,-360.0,818.0,2419.0,,73.72,68.73,False,False,False,❌ 空頭或無訊號
2022-08-22,33.15,3714728,379.0,17.0,-1.0,395.0,,75.43,70.96,False,False,False,❌ 空頭或無訊號
2022-08-23,32.85,3390235,-594.0,37.0,-428.0,-985.0,,70.13,70.68,False,False,False,❌ 空頭或無訊號
2022-08-24,32.55,6007783,-1686.0,-238.0,-378.0,-2302.0,,54.53,65.3,False,False,False,❌ 空頭或無訊號
2022-08-25,32.9,2821844,761.0,23.0,276.0,1059.0,,51.91,60.84,False,False,False,❌ 空頭或無訊號
2022-08-26,33.4,10143306,389.0,16.0,356.0,761.0,,61.27,60.98,False,True,False,⭐ 弱勢反彈
2022-08-29,32.6,5821501,-2072.0,67.0,-402.0,-2407.0,,49.74,57.23,False,False,False,❌ 空頭或無訊號
2022-08-30,32.7,3259919,36.0,15.0,-154.0,-103.0,,44.27,52.91,False,False,False,❌ 空頭或無訊號
2022-08-31,32.95,3634777,795.0,16.0,82.0,893.0,,44.99,50.27,False,False,False,❌ 空頭或無訊號
2022-09-01,32.8,2998740,474.0,10.0,-466.0,17.0,,41.9,47.48,False,False,False,❌ 空頭或無訊號
2022-09-02,32.3,4273700,-2025.0,21.0,83.0,-1921.0,,27.93,40.96,False,False,False,❌ 空頭或無訊號
2022-09-05,31.7,5245497,-1280.0,48.0,-466.0,-1698.0,,20.21,34.05,False,False,False,❌ 空頭或無訊號
2022-09-06,31.0,6030149,-2192.0,49.0,-312.0,-2455.0,,13.47,27.19,False,False,False,❌ 空頭或無訊號
2022-09-07,30.75,4890589,-258.0,20.0,-315.0,-553.0,,13.81,22.73,True,False,False,⭐ 弱勢反彈
2022-09-08,32.25,10667621,-374.0,32.0,953.0,611.0,,33.02,26.16,True,True,False,⭐⭐ 偏多觀察
2022-09-12,32.55,4148305,342.0,-4.0,303.0,641.0,,49.39,33.9,False,False,False,❌ 空頭或無訊號
2022-09-13,31.85,6714236,-3288.0,42.0,-592.0,-3838.0,,51.98,39.93,False,False,False,❌ 空頭或無訊號
2022-09-14,31.35,5546981,-1124.0,48.0,120.0,-956.0,,48.49,42.78,False,False,False,❌ 空頭或無訊號
2022-09-15,31.3,4423342,-1275.0,26.0,-142.0,-1391.0,,45.53,43.7,False,False,False,❌ 空頭或無訊號
2022-09-16,31.8,6740460,152.0,20.0,-469.0,-297.0,,50.62,46.0,False,False,False,❌ 空頭或無訊號
2022-09-19,31.25,4105327,-1648.0,48.0,104.0,-1496.0,,46.82,46.27,False,False,False,❌ 空頭或無訊號
2022-09-20,31.3,3034231,-771.0,27.0,59.0,-685.0,,44.94,45.83,False,False,False,❌ 空頭或無訊號
2022-09-21,31.4,5734778,1008.0,8.0,132.0,1148.0,,41.07,44.24,False,False,False,❌ 空頭或無訊號
2022-09-22,30.9,7368731,-1877.0,21.0,-249.0,-2106.0,,32.56,40.35,False,False,False,❌ 空頭或無訊號
2022-09-23,31.0,3853809,374.0,34.0,-180.0,228.0,,28.53,36.41,False,False,False,❌ 空頭或無訊號
2022-09-26,29.65,9074128,-1863.0,-152.0,-804.0,-2818.0,,19.74,30.85,False,False,False,❌ 空頭或無訊號
2022-09-27,30.0,6654579,1010.0,34.0,-7.0,1038.0,,22.14,27.95,True,False,False,⭐ 弱勢反彈
2022-09-28,29.1,6542078,-127.0,27.0,-62.0,-162.0,,15.34,23.75,False,False,False,❌ 空頭或無訊號
2022-09-29,30.7,12943650,-560.0,38.0,474.0,-48.0,,29.53,25.67,True,True,False,⭐⭐ 偏多觀察
2022-09-30,31.15,13914208,1936.0,-23.0,66.0,1979.0,,46.61,32.65,False,False,False,❌ 空頭或無訊號
2022-10-03,31.0,5290026,689.0,16.0,156.0,861.0,,56.07,40.46,False,False,False,❌ 空頭或無訊號
2022-10-04,32.2,9423671,2290.0,23.0,1448.0,3761.0,,70.71,50.54,False,False,True,⭐ 弱勢反彈
2022-10-05,32.5,10955642,2084.0,-6.0,-5.0,2073.0,,77.41,59.5,False,False,True,⭐ 弱勢反彈
2022-10-06,32.0,6105476,-1288.0,2.0,-582.0,-1868.0,,77.48,65.49,False,False,True,⭐ 弱勢反彈
2022-10-07,32.15,5319596,1099.0,5.0,33.0,1137.0,,78.85,69.94,False,False,True,⭐ 弱勢反彈
2022-10-11,30.4,8898735,-1808.0,16.0,-1352.0,-3144.0,,64.41,68.1,False,False,False,❌ 空頭或無訊號
2022-10-12,31.45,7438997,1723.0,24.0,-54.0,1693.0,,63.99,66.73,False,False,False,❌ 空頭或無訊號
2022-10-13,30.55,6921809,1342.0,34.0,-267.0,1109.0,,55.82,63.09,False,False,False,❌ 空頭或無訊號
2022-10-14,32.45,13507716,4187.0,15.0,1274.0,5476.0,,65.51,63.9,False,True,True,⭐⭐ 偏多觀察
2022-10-17,32.6,9693952,1097.0,23.0,-4.0,1116.0,,73.86,67.22,False,False,True,⭐ 弱勢反彈
2022-10-18,32.95,12038194,2993.0,21.0,602.0,3616.0,,80.85,71.76,False,False,True,⭐ 弱勢反彈
2022-10-19,32.0,11611273,-2884.0,54.0,-290.0,-3121.0,,74.59,72.71,False,False,False,❌ 空頭或無訊號
2022-10-20,32.15,14685751,91.0,-22.0,-335.0,-267.0,,72.14,72.52,False,False,True,⭐ 弱勢反彈
2022-10-21,31.8,4146640,65.0,16.0,-133.0,-51.0,,66.48,70.51,False,False,False,❌ 空頭或無訊號
2022-10-24,32.1,6539017,-616.0,16.0,336.0,-264.0,,65.54,68.85,False,False,False,❌ 空頭或無訊號
2022-10-25,31.6,6067061,540.0,10.0,60.0,610.0,,58.84,65.51,False,False,False,❌ 空頭或無訊號
2022-10-26,30.05,26679992,-318.0,-393.0,-1251.0,-1962.0,,45.08,58.7,False,False,False,❌ 空頭或無訊號
2022-10-27,30.0,12371141,-2971.0,-4.0,402.0,-2573.0,,35.46,50.96,False,False,False,❌ 空頭或無訊號
2022-10-28,28.7,20109368,-6006.0,-589.0,-865.0,-7461.0,,24.38,42.1,False,False,False,❌ 空頭或無訊號
2022-10-31,29.8,13014878,5006.0,-947.0,692.0,4751.0,,25.35,36.51,False,False,False,❌ 空頭或無訊號
2022-11-01,30.3,8370883,2447.0,0.0,503.0,2950.0,,30.39,34.47,False,False,False,❌ 空頭或無訊號
2022-11-02,30.2,5895175,-441.0,0.0,-65.0,-506.0,,32.96,33.97,False,False,False,❌ 空頭或無訊號
2022-11-03,30.55,6696092,776.0,9.0,105.0,890.0,,37.45,35.13,False,True,False,⭐ 弱勢反彈
2022-11-04,31.0,7686960,1213.0,4.0,213.0,1430.0,,46.3,38.85,False,False,False,❌ 空頭或無訊號
2022-11-07,32.9,17722553,10294.0,0.0,701.0,10995.0,,64.2,47.3,False,False,True,⭐ 弱勢反彈
2022-11-08,32.3,10246215,-28.0,2.0,-143.0,-169.0,,70.83,55.14,False,False,False,❌ 空頭或無訊號
2022-11-09,32.55,8232285,1000.0,5.0,77.0,1082.0,,77.14,62.48,False,False,False,❌ 空頭或無訊號
2022-11-10,32.75,4745594,2432.0,1.0,75.0,2508.0,,82.73,69.23,False,False,False,❌ 空頭或無訊號
2022-11-11,33.75,18396353,3048.0,-4.0,1005.0,4050.0,,82.88,73.78,False,False,True,⭐ 弱勢反彈
2022-11-14,33.75,11771899,1295.0,820.0,-906.0,1209.0,,82.74,76.77,False,False,True,⭐ 弱勢反彈
2022-11-15,33.65,9322184,-232.0,-82.0,35.0,-279.0,,81.97,78.5,False,False,True,⭐ 弱勢反彈
2022-11-16,34.1,13678332,5136.0,-78.0,104.0,5161.0,,84.01,80.34,False,False,True,⭐ 弱勢反彈
2022-11-17,33.7,7299699,1347.0,-24.0,-364.0,959.0,,80.11,80.26,False,False,True,⭐ 弱勢反彈
2022-11-18,34.85,23191213,6344.0,1571.0,799.0,8714.0,,85.01,81.84,False,True,True,⭐⭐ 偏多觀察
2022-11-21,34.2,14671297,-3894.0,-15.0,-555.0,-4464.0,,79.48,81.06,False,False,True,⭐ 弱勢反彈
2022-11-22,34.7,10429438,3913.0,263.0,-333.0,3843.0,,81.64,81.25,False,True,True,⭐⭐ 偏多觀察
2022-11-23,34.7,12461663,384.0,330.0,-93.0,621.0,,78.99,80.5,False,False,True,⭐ 弱勢反彈
2022-11-24,34.75,6384647,998.0,-78.0,-231.0,689.0,,78.1,79.7,False,False,True,⭐ 弱勢反彈
2022-11-25,34.2,7575005,-377.0,-96.0,-251.0,-724.0,,67.38,75.59,False,False,True,⭐ 弱勢反彈
2022-11-28,33.95,5711220,-322.0,-5.0,61.0,-266.0,,53.0,68.06,False,False,True,⭐ 弱勢反彈
2022-11-29,34.2,5842041,790.0,0.0,-13.0,777.0,,49.62,61.92,False,False,True,⭐ 弱勢反彈
2022-11-30,34.65,8734215,1116.0,-1.0,307.0,1423.0,,55.94,59.92,False,False,True,⭐ 弱勢反彈
2022-12-01,35.15,17172053,4156.0,1185.0,-146.0,5195.0,,61.93,60.59,False,True,True,⭐⭐ 偏多觀察
2022-12-02,35.15,11738055,715.0,-3.0,-162.0,550.0,,64.9,62.03,False,False,True,⭐ 弱勢反彈
2022-12-05,35.85,21036791,4692.0,1050.0,174.0,5915.0,,69.93,64.66,False,False,True,⭐ 弱勢反彈
2022-12-06,34.5,18686728,-5548.0,-1605.0,-989.0,-8142.0,,58.29,62.54,False,False,True,⭐ 弱勢反彈
2022-12-07,33.8,12203038,-1216.0,3.0,-695.0,-1908.0,,42.75,55.94,False,False,True,⭐ 弱勢反彈
2022-12-08,33.7,12502705,331.0,-2.0,-390.0,-62.0,,37.39,49.76,False,False,True,⭐ 弱勢反彈
2022-12-09,33.95,8051592,835.0,0.0,24.0,859.0,,36.04,45.18,False,False,True,⭐ 弱勢反彈
2022-12-12,34.6,10545504,2755.0,372.0,199.0,3326.0,,40.91,43.76,False,False,True,⭐ 弱勢反彈
2022-12-13,34.75,9737979,2016.0,-5.0,-84.0,1927.0,,45.5,44.34,False,True,True,⭐⭐ 偏多觀察
2022-12-14,35.3,9403275,2400.0,189.0,474.0,3063.0,,53.44,47.37,False,False,True,⭐ 弱勢反彈
2022-12-15,35.25,6550493,-180.0,604.0,-89.0,334.0,,58.3,51.01,False,False,True,⭐ 弱勢反彈
2022-12-16,34.85,32508244,-16724.0,21206.0,-288.0,4195.0,,63.16,55.06,False,False,True,⭐ 弱勢反彈
2022-12-19,35.2,33609886,-23072.0,21123.0,-475.0,-2424.0,,71.87,60.66,False,False,True,⭐ 弱勢反彈
2022-12-20,34.75,33895548,-21148.0,21334.0,68.0,254.0,,72.32,64.55,False,False,True,⭐ 弱勢反彈
2022-12-21,34.85,33688177,-24314.0,21413.0,526.0,-2375.0,,70.43,66.51,False,False,True,⭐ 弱勢反彈
2022-12-22,34.8,23684781,-10801.0,12893.0,-419.0,1673.0,,68.01,67.01,False,False,True,⭐ 弱勢反彈
2022-12-23,35.0,15889014,-2842.0,9259.0,-908.0,5509.0,,67.56,67.19,False,False,True,⭐ 弱勢反彈
2022-12-26,34.2,7996412,-2668.0,283.0,-447.0,-2832.0,,49.48,61.29,False,False,True,⭐ 弱勢反彈
2022-12-27,34.3,4902445,867.0,125.0,-83.0,909.0,,39.66,54.08,False,False,True,⭐ 弱勢反彈
2022-12-28,33.6,7209640,-1407.0,344.0,-223.0,-1286.0,,28.1,45.42,False,False,True,⭐ 弱勢反彈
2022-12-29,33.75,6310274,-703.0,-4.0,5.0,-702.0,,27.76,39.54,False,False,True,⭐ 弱勢反彈
2022-12-30,33.75,5267947,-554.0,-14.0,-17.0,-585.0,,27.54,35.54,False,False,True,⭐ 弱勢反彈
2023-01-03,34.25,3017181,499.0,273.0,200.0,972.0,,36.61,35.89,False,True,True,⭐⭐ 偏多觀察
2023-01-04,34.2,2390913,329.0,2.0,21.0,352.0,,41.87,37.89,False,False,True,⭐ 弱勢反彈
2023-01-05,34.2,6288337,-136.0,11.0,189.0,64.0,,46.72,40.83,False,False,True,⭐ 弱勢反彈
2023-01-06,34.75,5504910,2588.0,3.0,271.0,2862.0,,60.09,47.25,False,False,True,⭐ 弱勢反彈
2023-01-09,35.2,8272608,3402.0,200.0,910.0,4512.0,,73.39,55.96,False,False,True,⭐ 弱勢反彈
2023-01-10,35.2,4758671,2391.0,-14.0,16.0,2394.0,,79.36,63.76,False,False,True,⭐ 弱勢反彈
2023-01-11,35.0,3987007,1285.0,6.0,27.0,1318.0,,80.45,69.32,False,False,True,⭐ 弱勢反彈
2023-01-12,34.95,3131534,1045.0,-6.0,50.0,1089.0,,79.07,72.57,False,False,True,⭐ 弱勢反彈
2023-01-13,34.5,3786655,-574.0,387.0,-49.0,-236.0,,70.26,71.8,False,False,True,⭐ 弱勢反彈
2023-01-16,34.45,2908746,695.0,128.0,-13.0,810.0,,56.71,66.77,False,False,True,⭐ 弱勢反彈
2023-01-17,34.6,3805122,1191.0,126.0,3.0,1321.0,,49.81,61.12,False,False,True,⭐ 弱勢反彈
2023-01-30,35.5,13601308,2878.0,117.0,2343.0,5338.0,,60.48,60.9,False,False,True,⭐ 弱勢反彈
2023-01-31,35.8,9040508,2473.0,-618.0,-128.0,1727.0,,73.65,65.15,False,True,True,⭐⭐ 偏多觀察
2023-02-01,35.7,5682293,-711.0,196.0,0.0,-514.0,,76.55,68.95,False,False,True,⭐ 弱勢反彈
2023-02-02,37.3,24904449,6093.0,-661.0,1971.0,7403.0,,82.78,73.56,False,False,True,⭐ 弱勢反彈
2023-02-03,37.25,11937912,3230.0,-639.0,-963.0,1628.0,,86.4,77.84,False,False,True,⭐ 弱勢反彈
2023-02-06,36.3,6541984,-820.0,-648.0,-264.0,-1732.0,,78.77,78.15,False,False,True,⭐ 弱勢反彈
2023-02-07,36.25,3372906,202.0,0.0,-162.0,40.0,,73.15,76.48,False,False,True,⭐ 弱勢反彈
2023-02-08,36.45,3639585,1157.0,-48.0,-112.0,997.0,,71.34,74.77,False,False,True,⭐ 弱勢反彈
2023-02-09,36.4,2458427,822.0,-22.0,-5.0,795.0,,66.0,71.85,False,False,True,⭐ 弱勢反彈
2023-02-10,35.8,4919026,81.0,-6.0,-426.0,-350.0,,52.34,65.34,False,False,True,⭐ 弱勢反彈
2023-02-13,35.6,3566776,290.0,-11.0,-562.0,-282.0,,40.19,56.96,False,False,True,⭐ 弱勢反彈
2023-02-14,36.35,6267521,2289.0,3.0,-108.0,2184.0,,43.46,52.46,False,False,True,⭐ 弱勢反彈
2023-02-15,35.3,16849376,-7190.0,-287.0,-158.0,-7635.0,,40.26,48.39,False,False,True,⭐ 弱勢反彈
2023-02-16,35.1,6891567,-2400.0,-379.0,21.0,-2758.0,,37.95,44.91,False,False,True,⭐ 弱勢反彈
2023-02-17,35.05,3282889,-455.0,0.0,167.0,-288.0,,36.41,42.08,False,False,True,⭐ 弱勢反彈
2023-02-20,35.2,3805707,-515.0,-5.0,344.0,-176.0,,37.35,40.5,False,False,True,⭐ 弱勢反彈
2023-02-21,35.05,3668960,-1796.0,-9.0,158.0,-1647.0,,36.01,39.0,False,False,True,⭐ 弱勢反彈
2023-02-22,34.6,4505375,-2110.0,-82.0,134.0,-2058.0,,29.34,35.78,False,False,False,❌ 空頭或無訊號
2023-02-23,34.65,3774588,-1969.0,-17.0,135.0,-1851.0,,25.56,32.37,False,False,False,❌ 空頭或無訊號
2023-02-24,34.45,6890600,-2881.0,-138.0,378.0,-2641.0,,20.37,28.37,False,False,False,❌ 空頭或無訊號
2023-03-01,34.3,6062444,-2102.0,-92.0,63.0,-2131.0,,24.0,26.92,False,False,False,❌ 空頭或無訊號
2023-03-02,34.8,7909049,-1398.0,-174.0,52.0,-1519.0,,36.83,30.22,False,True,False,⭐ 弱勢反彈
2023-03-03,35.75,19295046,1479.0,-11.0,1000.0,2468.0,,54.1,38.18,False,False,True,⭐ 弱勢反彈
2023-03-06,35.35,8119502,-3039.0,-9.0,-400.0,-3448.0,,59.55,45.3,False,False,True,⭐ 弱勢反彈
2023-03-07,35.05,8145110,-1660.0,16.0,74.0,-1570.0,,58.64,49.75,False,False,True,⭐ 弱勢反彈
2023-03-08,34.9,6649895,-1777.0,11.0,191.0,-1575.0,,55.76,51.75,False,False,False,❌ 空頭或無訊號
2023-03-09,34.8,4722459,-1315.0,-17.0,86.0,-1246.0,,52.33,51.94,False,False,False,❌ 空頭或無訊號
2023-03-10,34.1,7638153,-2816.0,-5.0,-8.0,-2829.0,,39.43,47.77,False,False,False,❌ 空頭或無訊號
2023-03-13,34.0,5642948,-2242.0,-13.0,31.0,-2223.0,,32.41,42.65,False,False,False,❌ 空頭或無訊號
2023-03-14,33.55,4840026,-2188.0,-48.0,19.0,-2217.0,,21.61,35.64,False,False,False,❌ 空頭或無訊號
2023-03-15,33.6,3443495,-1616.0,295.0,-39.0,-1360.0,,15.08,28.79,False,False,False,❌ 空頭或無訊號
2023-03-16,33.25,4641911,-1194.0,-93.0,-140.0,-1427.0,,11.78,23.12,True,False,False,⭐ 弱勢反彈
2023-03-17,33.9,10413977,928.0,113.0,189.0,1229.0,,19.45,21.89,True,False,False,⭐ 弱勢反彈
2023-03-20,34.25,2342907,308.0,8.0,128.0,444.0,,30.79,24.86,True,True,False,⭐⭐ 偏多觀察
2023-03-21,34.25,3117650,241.0,-17.0,-170.0,54.0,,38.36,29.36,False,False,False,❌ 空頭或無訊號
2023-03-22,34.1,3000450,-179.0,-63.0,-20.0,-262.0,,47.08,35.27,False,False,False,❌ 空頭或無訊號
2023-03-23,34.05,4177712,14.0,-301.0,-10.0,-297.0,,51.82,40.78,False,False,False,❌ 空頭或無訊號
2023-03-24,34.7,7743693,2649.0,-58.0,50.0,2641.0,,65.92,49.16,False,False,False,❌ 空頭或無訊號
2023-03-27,34.7,3786144,-446.0,-38.0,19.0,-465.0,,75.32,57.88,False,False,False,❌ 空頭或無訊號
2023-03-28,33.9,7390329,-2582.0,-23.0,-377.0,-2982.0,,65.9,60.55,False,False,False,❌ 空頭或無訊號
2023-03-29,33.7,3518514,-828.0,-9.0,-97.0,-934.0,,47.93,56.35,False,False,False,❌ 空頭或無訊號
2023-03-30,34.75,13518545,3952.0,-222.0,704.0,4434.0,,60.35,57.68,False,True,False,⭐ 弱勢反彈
2023-03-31,35.05,29102784,-1343.0,-227.0,469.0,-1100.0,,60.37,58.58,False,False,True,⭐ 弱勢反彈
2023-04-06,34.35,11735337,-4529.0,-112.0,-457.0,-5097.0,,50.66,55.94,False,False,False,❌ 空頭或無訊號
2023-04-07,35.15,11478322,3588.0,-227.0,162.0,3523.0,,55.3,55.73,False,False,True,⭐ 弱勢反彈
2023-04-10,34.85,6513281,-1725.0,-282.0,-17.0,-2024.0,,54.23,55.23,False,False,False,❌ 空頭或無訊號
2023-04-11,35.15,8887663,1034.0,-25.0,236.0,1245.0,,57.68,56.05,False,True,True,⭐⭐ 偏多觀察
2023-04-12,35.2,5013387,380.0,-279.0,-61.0,40.0,,60.68,57.59,False,False,True,⭐ 弱勢反彈
2023-04-13,34.65,6940789,-2745.0,-106.0,-22.0,-2874.0,,55.03,56.74,False,False,False,❌ 空頭或無訊號
2023-04-14,34.65,4323970,-500.0,-10.0,3.0,-507.0,,46.34,53.27,False,False,False,❌ 空頭或無訊號
2023-04-17,34.7,4819097,-1271.0,-50.0,21.0,-1300.0,,41.42,49.32,False,False,False,❌ 空頭或無訊號
2023-04-18,34.3,5321621,-2688.0,-11.0,103.0,-2596.0,,32.21,43.62,False,False,False,❌ 空頭或無訊號
2023-04-19,33.95,7390548,-2911.0,-224.0,-266.0,-3401.0,,22.48,36.57,False,False,False,❌ 空頭或無訊號
2023-04-20,34.1,4574358,-255.0,-336.0,-22.0,-614.0,,21.05,31.4,False,False,False,❌ 空頭或無訊號
2023-04-21,33.7,10097361,2462.0,-5315.0,268.0,-2585.0,,15.83,26.21,False,False,False,❌ 空頭或無訊號
2023-04-24,34.25,12328446,6332.0,-4894.0,137.0,1575.0,,22.94,25.12,True,False,False,⭐ 弱勢反彈
2023-04-25,33.2,24300558,-2298.0,-4934.0,-601.0,-7833.0,,19.64,23.29,False,False,False,❌ 空頭或無訊號
2023-04-26,31.8,26985025,-2857.0,-5019.0,55.0,-7821.0,,16.9,21.16,True,False,False,⭐ 弱勢反彈
2023-04-27,32.5,15847113,5380.0,-4741.0,1081.0,1720.0,,21.74,21.36,True,True,False,⭐⭐ 偏多觀察
2023-04-28,32.2,9531859,-4383.0,-408.0,189.0,-4603.0,,22.12,21.61,False,False,False,❌ 空頭或無訊號
2023-05-02,32.8,5732120,1921.0,-8.0,302.0,2215.0,,29.8,24.34,False,False,False,❌ 空頭或無訊號
2023-05-03,32.2,8630087,-3038.0,-7.0,39.0,-3007.0,,28.47,25.71,False,False,False,❌ 空頭或無訊號
2023-05-04,32.6,8708465,1096.0,0.0,287.0,1383.0,,31.88,27.77,False,False,False,❌ 空頭或無訊號
2023-05-05,32.5,7384978,-32.0,2.0,-111.0,-141.0,,33.08,29.54,False,False,False,❌ 空頭或無訊號
2023-05-08,32.5,5084189,-105.0,2.0,33.0,-70.0,,33.88,30.99,False,False,False,❌ 空頭或無訊號
2023-05-09,32.65,11897648,-2066.0,-11.0,22.0,-2055.0,,43.42,35.13,False,False,False,❌ 空頭或無訊號
2023-05-10,32.3,5619758,-2641.0,-1.0,-93.0,-2735.0,,35.12,35.13,False,False,False,❌ 空頭或無訊號
2023-05-11,31.85,6672098,-2668.0,-168.0,35.0,-2800.0,,23.41,31.22,False,False,False,❌ 空頭或無訊號
2023-05-12,31.9,7738842,-1937.0,-127.0,441.0,-1624.0,,16.68,26.38,False,False,False,❌ 空頭或無訊號
