date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-08-29,33.9,21921284,-4040,23,-602,-4619,,29.22,37.12,False,False,False,❌ 空頭或無訊號
2022-08-30,34.0,14804888,-2450,66,-254,-2638,,26.15,33.47,False,False,False,❌ 空頭或無訊號
2022-08-31,34.45,48111737,-187,18,245,76,,30.4,32.44,False,False,False,❌ 空頭或無訊號
2022-09-01,33.65,36653208,-13548,43,-1101,-14606,,25.45,30.11,False,False,False,❌ 空頭或無訊號
2022-09-02,33.55,22233283,4626,41,-114,4553,,21.13,27.12,False,False,False,❌ 空頭或無訊號
2022-09-05,30.55,76310527,-7633,38,-1485,-9079,,14.44,22.89,False,False,False,❌ 空頭或無訊號
2022-09-06,30.8,34927583,4038,21,-104,3955,,11.71,19.16,True,False,False,⭐ 弱勢反彈
2022-09-07,30.1,28173453,-1132,20,-311,-1423,,9.91,16.08,True,False,False,⭐ 弱勢反彈
2022-09-08,30.7,19749221,3201,115,334,3650,,13.34,15.17,True,False,False,⭐ 弱勢反彈
2022-09-12,31.75,22605414,6224,-2,227,6449,,23.08,17.8,True,True,False,⭐⭐ 偏多觀察
2022-09-13,32.0,29789830,975,14,334,1323,,31.34,22.32,False,False,False,❌ 空頭或無訊號
2022-09-14,31.6,23914587,3004,64,-316,2753,,35.24,26.62,False,False,False,❌ 空頭或無訊號
2022-09-15,32.75,32404972,3202,19,638,3859,,46.75,33.33,False,False,False,❌ 空頭或無訊號
2022-09-16,32.15,154077253,15838,-28291,-1274,-13727,,51.42,39.36,False,False,False,❌ 空頭或無訊號
2022-09-19,31.75,28816302,-6999,112,80,-6807,,55.44,44.72,False,False,False,❌ 空頭或無訊號
2022-09-20,31.55,19627459,-3862,58,112,-3692,,56.01,48.48,False,False,False,❌ 空頭或無訊號
2022-09-21,31.3,20642692,1591,7,212,1810,,50.92,49.3,False,False,False,❌ 空頭或無訊號
2022-09-22,30.55,20150340,-6212,143,-492,-6561,,35.95,44.85,False,False,False,❌ 空頭或無訊號
2022-09-23,31.0,18512339,8078,81,-142,8017,,31.96,40.55,False,False,False,❌ 空頭或無訊號
2022-09-26,29.3,29389958,-10793,275,-186,-10705,,22.64,34.58,False,False,False,❌ 空頭或無訊號
2022-09-27,29.65,15225266,-1650,64,24,-1562,,19.54,29.57,False,False,False,❌ 空頭或無訊號
2022-09-28,28.55,25493532,1387,45,-107,1325,,14.67,24.6,True,False,False,⭐ 弱勢反彈
2022-09-29,27.8,64149811,6401,54,-8,6447,,19.16,22.79,True,False,False,⭐ 弱勢反彈
2022-09-30,28.5,31674765,1978,61,544,2584,,26.21,23.93,True,True,False,⭐⭐ 偏多觀察
2022-10-03,28.8,18406881,2279,16,236,2531,,33.99,27.28,False,False,False,❌ 空頭或無訊號
2022-10-04,29.85,19562774,1996,26,285,2307,,47.11,33.89,False,False,False,❌ 空頭或無訊號
2022-10-05,30.35,25004422,4895,-7,26,4914,,59.02,42.27,False,False,False,❌ 空頭或無訊號
2022-10-06,30.15,19123081,4699,78,-280,4497,,67.3,50.61,False,False,False,❌ 空頭或無訊號
2022-10-07,29.95,11985436,1883,19,-258,1644,,71.46,57.56,False,False,False,❌ 空頭或無訊號
2022-10-11,28.05,19283428,-4355,100,-423,-4678,,61.45,58.86,False,False,False,❌ 空頭或無訊號
2022-10-12,28.1,19923128,-1499,29,166,-1304,,55.11,57.61,False,False,False,❌ 空頭或無訊號
2022-10-13,26.95,19258247,-1503,13,-261,-1751,,37.55,50.92,False,False,False,❌ 空頭或無訊號
2022-10-14,29.2,25445009,8308,57,683,9048,,44.14,48.66,False,False,False,❌ 空頭或無訊號
2022-10-17,29.5,16722374,2127,0,89,2216,,50.97,49.43,False,True,False,⭐ 弱勢反彈
2022-10-18,29.9,14589218,215,15,299,529,,58.78,52.55,False,False,False,❌ 空頭或無訊號
2022-10-19,29.9,14074373,1973,1530,179,3682,,65.25,56.78,False,False,False,❌ 空頭或無訊號
2022-10-20,31.0,26028318,5164,815,219,6198,,76.84,63.47,False,False,False,❌ 空頭或無訊號
2022-10-21,30.2,27800962,-8700,4,-210,-8906,,75.77,67.57,False,False,False,❌ 空頭或無訊號
2022-10-24,31.0,35884744,9992,55,384,10431,,77.63,70.92,False,False,False,❌ 空頭或無訊號
2022-10-25,30.45,21775848,-4468,76,441,-3951,,75.29,72.38,False,False,False,❌ 空頭或無訊號
2022-10-26,30.45,14450517,3124,-17,493,3600,,70.87,71.87,False,False,False,❌ 空頭或無訊號
2022-10-27,30.9,12827722,1162,-134,118,1146,,71.72,71.82,False,False,False,❌ 空頭或無訊號
2022-10-28,29.7,18785622,-4138,-1423,-159,-5720,,52.3,65.31,False,False,False,❌ 空頭或無訊號
2022-10-31,30.8,18198869,10265,248,253,10766,,53.17,61.26,False,False,False,❌ 空頭或無訊號
2022-11-01,30.65,12290770,-2280,12,52,-2216,,51.78,58.1,False,False,False,❌ 空頭或無訊號
2022-11-02,31.3,17254952,8106,0,410,8516,,58.23,58.14,False,True,False,⭐ 弱勢反彈
2022-11-03,31.45,16248079,929,0,-4,925,,64.74,60.34,False,False,False,❌ 空頭或無訊號
2022-11-04,31.85,17354121,3189,0,129,3318,,76.5,65.73,False,False,False,❌ 空頭或無訊號
2022-11-07,32.75,27197977,8297,27,750,9074,,83.79,71.75,False,False,False,❌ 空頭或無訊號
2022-11-08,32.0,26896973,-11841,0,-465,-12307,,78.75,74.08,False,False,False,❌ 空頭或無訊號
2022-11-09,32.7,22995701,9799,6,-1,9803,,82.35,76.84,False,False,False,❌ 空頭或無訊號
2022-11-10,32.6,11623551,2200,0,-171,2029,,82.88,78.85,False,False,False,❌ 空頭或無訊號
2022-11-11,33.3,37138530,7327,0,434,7760,,76.68,78.13,False,False,False,❌ 空頭或無訊號
2022-11-14,33.45,17244443,3878,0,-212,3666,,73.61,76.62,False,False,False,❌ 空頭或無訊號
2022-11-15,34.35,39424309,13515,-302,1395,14609,,78.66,77.3,False,True,False,⭐ 弱勢反彈
2022-11-16,34.05,27923080,-739,-8,-1396,-2143,,79.36,77.99,False,False,False,❌ 空頭或無訊號
2022-11-17,34.15,18922883,2361,10,158,2530,,78.77,78.25,False,False,True,⭐ 弱勢反彈
2022-11-18,33.65,21338676,-1259,0,-59,-1318,,72.63,76.37,False,False,True,⭐ 弱勢反彈
2022-11-21,32.85,13706774,-411,0,-221,-631,,56.75,69.83,False,False,False,❌ 空頭或無訊號
2022-11-22,31.85,36154665,4047,-9,-127,3911,,43.07,60.91,False,False,False,❌ 空頭或無訊號
2022-11-23,32.95,27068458,14340,0,167,14508,,44.43,55.42,False,False,False,❌ 空頭或無訊號
2022-11-24,33.3,16426806,3641,-25,-234,3382,,49.23,53.35,False,False,False,❌ 空頭或無訊號
2022-11-25,32.9,13759670,2462,-28,43,2477,,48.5,51.74,False,False,False,❌ 空頭或無訊號
2022-11-28,32.25,15534157,-5426,16,-217,-5627,,41.65,48.38,False,False,False,❌ 空頭或無訊號
2022-11-29,32.6,14089664,3308,0,110,3418,,40.51,45.75,False,False,False,❌ 空頭或無訊號
2022-11-30,33.3,21139555,3269,-15,135,3389,,46.62,46.04,False,True,True,⭐⭐ 偏多觀察
2022-12-01,34.0,30870389,10647,-33,747,11361,,59.65,50.58,False,False,True,⭐ 弱勢反彈
2022-12-02,34.6,28351045,7817,14,-281,7549,,72.6,57.92,False,False,True,⭐ 弱勢反彈
2022-12-05,35.15,41113973,-5871,0,566,-5305,,77.41,64.41,False,False,True,⭐ 弱勢反彈
2022-12-06,33.95,33869409,-8982,8,-1312,-10286,,70.22,66.35,False,False,True,⭐ 弱勢反彈
2022-12-07,33.35,19553209,-938,0,-205,-1143,,60.23,64.31,False,False,True,⭐ 弱勢反彈
2022-12-08,33.05,11883489,-1053,7,62,-984,,50.98,59.87,False,False,True,⭐ 弱勢反彈
2022-12-09,33.45,12009287,3237,0,127,3364,,48.27,56.0,False,False,True,⭐ 弱勢反彈
2022-12-12,32.2,25425370,-7658,-2,-472,-8132,,33.57,48.52,False,False,True,⭐ 弱勢反彈
2022-12-13,32.4,14088165,3339,-17,-53,3269,,25.62,40.89,False,False,True,⭐ 弱勢反彈
2022-12-14,33.35,17319651,9534,-3,606,10137,,29.12,36.97,False,False,True,⭐ 弱勢反彈
2022-12-15,32.95,13483328,-4252,-41,-512,-4805,,27.74,33.89,False,False,True,⭐ 弱勢反彈
2022-12-16,32.65,18209422,-4271,6442,-481,1690,,25.39,31.06,False,False,True,⭐ 弱勢反彈
2022-12-19,32.9,15370984,-1677,6427,8,4758,,30.11,30.74,False,False,True,⭐ 弱勢反彈
2022-12-20,32.3,21371199,-2933,6359,-296,3130,,24.83,28.77,False,False,True,⭐ 弱勢反彈
2022-12-21,32.65,14061900,-5145,6276,-322,809,,27.98,28.51,False,False,True,⭐ 弱勢反彈
2022-12-22,33.4,18438384,-1257,6189,219,5151,,49.69,35.57,False,True,True,⭐⭐ 偏多觀察
2022-12-23,33.3,10173275,-2375,288,-59,-2146,,61.7,44.28,False,False,True,⭐ 弱勢反彈
2022-12-26,32.75,10813726,-3094,27,-231,-3298,,56.61,48.39,False,False,True,⭐ 弱勢反彈
2022-12-27,33.0,15508686,5589,0,467,6056,,57.09,51.29,False,False,True,⭐ 弱勢反彈
2022-12-28,32.15,17422489,-8120,332,-850,-8638,,40.15,47.58,False,False,True,⭐ 弱勢反彈
2022-12-29,32.05,12696334,-1431,19,-392,-1804,,36.39,43.85,False,False,True,⭐ 弱勢反彈
2022-12-30,31.85,8725926,-701,-4,-54,-759,,30.93,39.54,False,False,False,❌ 空頭或無訊號
2023-01-03,32.35,13001504,3721,345,228,4294,,34.69,37.93,False,False,True,⭐ 弱勢反彈
2023-01-04,32.25,8080068,2814,8,-337,2484,,35.72,37.19,False,False,True,⭐ 弱勢反彈
2023-01-05,32.65,12121132,5903,8,352,6263,,42.33,38.9,False,True,True,⭐⭐ 偏多觀察
2023-01-06,33.45,24899895,12541,0,1342,13883,,58.59,45.47,False,False,True,⭐ 弱勢反彈
2023-01-09,33.9,42328106,2848,0,976,3823,,70.51,53.81,False,False,True,⭐ 弱勢反彈
2023-01-10,34.0,24182365,8408,161,89,8658,,76.89,61.51,False,False,True,⭐ 弱勢反彈
2023-01-11,34.3,21431540,6499,-9,134,6623,,84.59,69.2,False,False,True,⭐ 弱勢反彈
2023-01-12,33.85,13975662,3498,9,-258,3249,,84.56,74.32,False,False,True,⭐ 弱勢反彈
2023-01-13,33.65,15375182,1559,2,-265,1296,,81.37,76.67,False,False,True,⭐ 弱勢反彈
2023-01-16,32.55,32094820,-14115,-4,-73,-14193,,59.55,70.96,False,False,False,❌ 空頭或無訊號
2023-01-17,32.3,20209990,-4070,-112,8,-4175,,43.25,61.72,False,False,False,❌ 空頭或無訊號
2023-01-30,33.95,44558421,23374,150,1155,24679,,55.78,59.74,False,False,True,⭐ 弱勢反彈
2023-01-31,34.3,28920918,9179,1823,229,11231,,68.44,62.64,False,True,True,⭐⭐ 偏多觀察
2023-02-01,35.0,30830832,5516,166,819,6501,,77.87,67.72,False,False,True,⭐ 弱勢反彈
2023-02-02,35.3,34046855,-244,792,-382,166,,80.42,71.95,False,False,True,⭐ 弱勢反彈
2023-02-03,34.5,25462576,-2399,-131,-163,-2693,,75.1,73.0,False,False,True,⭐ 弱勢反彈
2023-02-06,33.7,19410722,-5132,176,-170,-5126,,64.54,70.18,False,False,True,⭐ 弱勢反彈
2023-02-07,33.8,11080507,-3299,0,170,-3130,,58.38,66.25,False,False,True,⭐ 弱勢反彈
2023-02-08,34.6,20915642,3798,-18,1192,4972,,61.29,64.59,False,False,True,⭐ 弱勢反彈
2023-02-09,34.15,10810377,-2559,-15,-954,-3528,,55.3,61.5,False,False,True,⭐ 弱勢反彈
2023-02-10,33.7,13508053,-5949,0,-343,-6292,,38.35,53.78,False,False,True,⭐ 弱勢反彈
2023-02-13,33.15,13344463,-5464,-129,-430,-6023,,27.32,44.96,False,False,False,❌ 空頭或無訊號
2023-02-14,33.6,8967656,2072,33,-5,2100,,25.23,38.38,False,False,True,⭐ 弱勢反彈
2023-02-15,33.25,12168731,-2474,-1182,-63,-3719,,20.44,32.4,False,False,False,❌ 空頭或無訊號
2023-02-16,33.5,9506570,570,-171,332,731,,22.4,29.07,False,False,True,⭐ 弱勢反彈
2023-02-17,33.3,7658409,-2416,-48,-151,-2615,,20.2,26.11,False,False,False,❌ 空頭或無訊號
2023-02-20,33.8,10266416,1729,-355,66,1440,,27.5,26.58,False,True,False,⭐ 弱勢反彈
2023-02-21,33.9,9299086,655,-2,-408,245,,37.69,30.28,False,False,False,❌ 空頭或無訊號
2023-02-22,33.4,16952945,-1205,-7,-815,-2027,,36.72,32.43,False,False,False,❌ 空頭或無訊號
2023-02-23,33.65,9807546,2855,-16,55,2894,,44.18,36.34,False,False,False,❌ 空頭或無訊號
2023-02-24,33.3,12972669,-199,-34,-183,-417,,37.39,36.69,False,False,False,❌ 空頭或無訊號
2023-03-01,33.1,17306070,-5142,-17,-225,-5385,,31.59,34.99,False,False,False,❌ 空頭或無訊號
2023-03-02,33.25,8227336,119,-24,64,159,,31.73,33.9,False,False,False,❌ 空頭或無訊號
2023-03-03,33.6,13750770,5,1599,217,1821,,41.15,36.32,False,True,True,⭐⭐ 偏多觀察
2023-03-06,34.95,55219711,15902,1557,2250,19709,,56.6,43.08,False,False,True,⭐ 弱勢反彈
2023-03-07,35.15,35766473,-2660,1388,-438,-1710,,68.4,51.52,False,False,True,⭐ 弱勢反彈
2023-03-08,34.95,25559978,-5405,233,-263,-5435,,73.6,58.88,False,False,True,⭐ 弱勢反彈
2023-03-09,35.15,45729247,13138,13,682,13833,,71.95,63.24,False,False,True,⭐ 弱勢反彈
2023-03-10,34.45,23366687,-7435,339,-915,-8011,,63.89,63.45,False,False,True,⭐ 弱勢反彈
2023-03-13,33.8,17335899,-4362,-1,-347,-4710,,52.05,59.65,False,False,False,❌ 空頭或無訊號
2023-03-14,33.2,14734760,-5919,41,-302,-6180,,36.78,52.03,False,False,False,❌ 空頭或無訊號
2023-03-15,33.25,9512301,-710,4,-91,-797,,25.61,43.22,False,False,False,❌ 空頭或無訊號
2023-03-16,33.35,8619758,76,26,-67,35,,19.76,35.4,False,False,False,❌ 空頭或無訊號
2023-03-17,34.6,21052861,6889,-18,162,7033,,29.3,33.37,True,False,True,⭐⭐ 偏多觀察
2023-03-20,34.2,9493587,-1637,24,-56,-1669,,31.36,32.7,False,False,True,⭐ 弱勢反彈
2023-03-21,34.2,8727438,116,-822,-35,-741,,32.74,32.71,False,True,True,⭐⭐ 偏多觀察
2023-03-22,34.3,10256738,1932,-22,102,2012,,44.05,36.49,False,False,True,⭐ 弱勢反彈
2023-03-23,34.2,8649327,10,-66,29,-27,,51.59,41.52,False,False,True,⭐ 弱勢反彈
2023-03-24,34.4,11606589,3000,-196,233,3037,,60.65,47.9,False,False,True,⭐ 弱勢反彈
2023-03-27,33.7,15367199,-6176,23,-196,-6349,,52.56,49.45,False,False,True,⭐ 弱勢反彈
2023-03-28,33.1,15322272,-5341,-21,-295,-5657,,36.02,44.97,False,False,False,❌ 空頭或無訊號
2023-03-29,32.95,13855335,-5522,-5,-753,-6280,,25.77,38.57,False,False,False,❌ 空頭或無訊號
2023-03-30,32.9,12350355,-3229,-690,93,-3827,,18.06,31.73,False,False,False,❌ 空頭或無訊號
2023-03-31,33.1,14055017,2206,-292,589,2503,,16.67,26.71,True,False,False,⭐ 弱勢反彈
2023-04-06,32.6,15729420,-8865,-24,-155,-9044,,11.11,21.51,True,False,False,⭐ 弱勢反彈
2023-04-07,32.6,10400145,-3070,-422,-3,-3495,,9.07,17.37,True,False,False,⭐ 弱勢反彈
2023-04-10,32.5,10683393,-3638,-366,-56,-4060,,6.05,13.59,True,False,False,⭐ 弱勢反彈
2023-04-11,33.25,24017716,-5459,-215,724,-4950,,18.32,15.17,True,True,False,⭐⭐ 偏多觀察
2023-04-12,33.3,11956502,-559,-286,23,-823,,31.97,20.77,True,False,False,⭐ 弱勢反彈
2023-04-13,33.1,14905008,-2285,-123,-410,-2818,,37.98,26.5,False,False,False,❌ 空頭或無訊號
2023-04-14,32.9,11222894,339,-111,31,259,,36.43,29.81,False,False,False,❌ 空頭或無訊號
2023-04-17,32.9,7240947,-271,-15,-50,-336,,35.4,31.67,False,False,False,❌ 空頭或無訊號
2023-04-18,32.9,13121889,4299,-19,-41,4239,,38.41,33.92,False,False,False,❌ 空頭或無訊號
2023-04-19,32.1,29407590,-10086,-461,-340,-10887,,26.84,31.56,False,False,False,❌ 空頭或無訊號
2023-04-20,31.0,33495639,-11766,-530,-837,-13133,,17.9,27.01,False,False,False,❌ 空頭或無訊號
2023-04-21,30.05,35049722,-2369,-5525,-446,-8340,,11.93,21.98,True,False,False,⭐ 弱勢反彈
2023-04-24,30.6,28581108,4821,-5953,70,-1063,,17.04,20.34,True,False,False,⭐ 弱勢反彈
2023-04-25,30.0,28742680,1674,-6187,-362,-4874,,15.26,18.64,True,False,False,⭐ 弱勢反彈
2023-04-26,29.3,30676357,-1669,-6113,878,-6904,,11.72,16.34,True,False,False,⭐ 弱勢反彈
2023-04-27,29.55,24891356,4261,-6447,226,-1960,,11.3,14.66,True,False,False,⭐ 弱勢反彈
2023-04-28,29.7,22730383,-6123,4189,161,-1774,,12.19,13.83,True,False,False,⭐ 弱勢反彈
2023-05-02,30.9,21448536,2741,6901,-119,9522,,24.56,17.41,True,True,False,⭐⭐ 偏多觀察
2023-05-03,30.5,9842121,-1836,-14,-570,-2421,,32.19,22.34,False,False,False,❌ 空頭或無訊號
2023-05-04,31.1,12285729,675,-4,-59,612,,53.21,32.63,False,False,False,❌ 空頭或無訊號
2023-05-05,30.65,6697948,-1280,14,-31,-1298,,60.08,41.78,False,False,False,❌ 空頭或無訊號
2023-05-08,30.3,8244342,-81,-2,-47,-130,,59.1,47.55,False,False,False,❌ 空頭或無訊號
2023-05-09,30.25,7271375,275,231,-20,486,,57.65,50.92,False,False,False,❌ 空頭或無訊號
2023-05-10,30.0,9554162,-1884,-4,-153,-2041,,52.26,51.36,False,False,False,❌ 空頭或無訊號
2023-05-11,29.8,7471551,647,31,-13,665,,39.89,47.54,False,False,False,❌ 空頭或無訊號
2023-05-12,29.85,5558844,-199,15,75,-109,,29.93,41.67,False,False,False,❌ 空頭或無訊號
2023-05-15,29.6,5084038,-523,13,95,-415,,21.91,35.08,False,False,False,❌ 空頭或無訊號
2023-05-16,30.25,10425185,1117,-150,948,1915,,29.31,33.16,False,False,False,❌ 空頭或無訊號
2023-05-17,30.6,11591164,522,1583,2098,4203,,43.99,36.77,False,True,False,⭐ 弱勢反彈
2023-05-18,30.6,10413165,-1965,-1,525,-1441,,54.61,42.72,False,False,False,❌ 空頭或無訊號
2023-05-19,30.25,11574983,-53,-125,-127,-305,,53.65,46.36,False,False,False,❌ 空頭或無訊號
2023-05-22,30.2,7435602,991,-29,-23,939,,51.86,48.19,False,False,False,❌ 空頭或無訊號
2023-05-23,30.55,7967312,2238,-29,239,2448,,58.71,51.7,False,False,False,❌ 空頭或無訊號
2023-05-24,30.55,5148901,299,18,248,565,,63.28,55.56,False,False,False,❌ 空頭或無訊號
2023-05-25,30.65,6774378,270,236,-121,385,,68.62,59.91,False,False,False,❌ 空頭或無訊號
2023-05-26,30.75,11700328,-726,-320,-12,-1058,,71.51,63.78,False,False,False,❌ 空頭或無訊號
2023-05-29,30.85,8803015,1380,-145,-104,1131,,71.28,66.28,False,False,False,❌ 空頭或無訊號
2023-05-30,31.1,15276182,2697,-263,280,2714,,75.73,69.43,False,False,False,❌ 空頭或無訊號
2023-05-31,30.9,13942547,-2195,-23,304,-1914,,73.56,70.81,False,False,False,❌ 空頭或無訊號
2023-06-01,30.6,6760259,-689,354,-53,-388,,64.43,68.68,False,False,False,❌ 空頭或無訊號
2023-06-02,31.1,10541150,4822,287,110,5220,,69.93,69.1,False,True,False,⭐ 弱勢反彈
2023-06-05,31.15,9636302,974,169,119,1262,,72.71,70.3,False,False,False,❌ 空頭或無訊號
2023-06-06,31.05,6702765,-1455,-20,86,-1389,,69.53,70.04,False,False,False,❌ 空頭或無訊號
2023-06-07,31.55,14964825,3667,68,570,4305,,78.02,72.7,False,True,False,⭐ 弱勢反彈
2023-06-08,30.9,12102379,-5575,-27,-304,-5907,,62.01,69.14,False,False,False,❌ 空頭或無訊號
2023-06-09,30.9,8750673,-3367,-9,-161,-3537,,51.34,63.21,False,False,False,❌ 空頭或無訊號
2023-06-12,31.05,10044277,1093,-323,-39,731,,50.1,58.84,False,False,False,❌ 空頭或無訊號
2023-06-13,31.25,9990229,2279,-178,432,2533,,55.62,57.77,False,False,False,❌ 空頭或無訊號
2023-06-14,32.3,33235374,11186,-67,670,11788,,67.78,61.1,False,True,False,⭐ 弱勢反彈
2023-06-15,32.7,29076312,2963,-384,601,3180,,77.76,66.66,False,False,False,❌ 空頭或無訊號
2023-06-16,32.15,19472491,-5844,-531,-262,-6637,,72.76,68.69,False,False,False,❌ 空頭或無訊號
2023-06-19,31.85,11530391,-2369,-98,-283,-2750,,65.5,67.63,False,False,False,❌ 空頭或無訊號
2023-06-20,31.9,11002762,1084,-291,99,892,,61.31,65.52,False,False,False,❌ 空頭或無訊號
2023-06-21,31.95,10157862,2381,-154,223,2450,,59.18,63.41,False,False,False,❌ 空頭或無訊號
2023-06-26,31.4,9731945,-2550,-19,-128,-2697,,50.56,59.13,False,False,False,❌ 空頭或無訊號
2023-06-27,30.7,11914076,-3895,-113,-274,-4283,,33.71,50.65,False,False,False,❌ 空頭或無訊號
2023-06-28,30.7,6447922,-786,-141,120,-807,,23.15,41.49,False,False,False,❌ 空頭或無訊號
2023-06-29,30.9,7062951,846,-66,67,847,,18.84,33.94,False,False,False,❌ 空頭或無訊號
2023-06-30,30.95,7946937,854,-22,122,953,,16.64,28.17,True,False,False,⭐ 弱勢反彈
2023-07-03,30.85,7970021,368,-85,66,349,,15.39,23.91,True,False,False,⭐ 弱勢反彈
2023-07-04,30.8,8289722,677,-25,80,732,,13.49,20.44,True,False,False,⭐ 弱勢反彈
2023-07-05,31.5,15996774,266,262,-143,385,,28.53,23.14,True,True,False,⭐⭐ 偏多觀察
2023-07-06,30.65,18867912,-10980,-93,-684,-11758,,19.02,21.76,False,False,False,❌ 空頭或無訊號
2023-07-07,30.15,14294538,-1839,-56,-281,-2176,,14.48,19.34,True,False,False,⭐ 弱勢反彈
2023-07-10,30.0,12775317,-5092,-26,-222,-5340,,12.09,16.92,True,False,False,⭐ 弱勢反彈
2023-07-11,30.15,5877609,629,-118,3,514,,12.94,15.6,True,False,False,⭐ 弱勢反彈
2023-07-12,29.9,10410830,-803,-82,-260,-1145,,10.21,13.8,True,False,False,⭐ 弱勢反彈
2023-07-13,29.8,11063413,862,-111,5,757,,6.81,11.47,True,False,False,⭐ 弱勢反彈
2023-07-14,30.1,7542197,1565,-124,-28,1414,,9.3,10.75,True,False,False,⭐ 弱勢反彈
2023-07-17,30.1,8267740,2281,-338,103,2047,,10.96,10.82,True,True,False,⭐⭐ 偏多觀察
2023-07-18,30.5,18396446,-3077,5882,-46,2759,,21.89,14.51,True,False,False,⭐ 弱勢反彈
2023-07-19,30.1,14628573,-7019,3584,-409,-3844,,25.71,18.24,False,False,False,❌ 空頭或無訊號
2023-07-20,29.8,31324056,-5521,4008,-546,-2060,,32.29,22.92,False,False,False,❌ 空頭或無訊號
2023-07-21,29.55,16268311,-7025,4472,-164,-2717,,31.63,25.83,False,False,False,❌ 空頭或無訊號
2023-07-24,29.6,17909714,-5597,4748,-45,-894,,33.47,28.37,False,False,False,❌ 空頭或無訊號
2023-07-25,30.2,20128925,776,-105,294,964,,46.12,34.29,False,False,False,❌ 空頭或無訊號
2023-07-26,29.7,11555497,-5130,-72,-8,-5210,,45.03,37.87,False,False,False,❌ 空頭或無訊號
2023-07-27,30.0,11001731,384,5,127,516,,50.02,41.92,False,False,False,❌ 空頭或無訊號
2023-07-28,30.2,11020432,-1158,471,91,-596,,57.16,47.0,False,False,False,❌ 空頭或無訊號
2023-07-31,29.95,14920172,-3666,787,186,-2693,,57.71,50.57,False,False,False,❌ 空頭或無訊號
2023-08-01,30.0,13273089,-2509,299,48,-2163,,61.06,54.07,False,False,False,❌ 空頭或無訊號
2023-08-02,29.55,14707585,-5733,1440,-275,-4568,,53.61,53.91,False,False,False,❌ 空頭或無訊號
2023-08-04,29.5,7306052,-1802,993,-52,-861,,47.57,51.8,False,False,False,❌ 空頭或無訊號
2023-08-07,29.7,5667881,712,988,-70,1630,,43.71,49.1,False,False,False,❌ 空頭或無訊號
2023-08-08,29.1,13159514,-4419,1414,-314,-3319,,29.14,42.45,False,False,False,❌ 空頭或無訊號
2023-08-09,29.2,6528171,-1177,985,-9,-201,,23.0,35.96,False,False,False,❌ 空頭或無訊號
2023-08-10,29.0,9527645,-3604,1197,7,-2400,,15.33,29.09,False,False,False,❌ 空頭或無訊號
2023-08-11,28.4,20039248,-5587,806,-60,-4841,,11.85,23.34,True,False,False,⭐ 弱勢反彈
2023-08-14,27.95,20134911,-4070,2720,-100,-1450,,17.79,21.49,True,False,False,⭐ 弱勢反彈
2023-08-15,27.35,15409579,-5419,-42,26,-5435,,15.75,19.58,True,False,False,⭐ 弱勢反彈
2023-08-16,27.05,19072418,-3731,1612,-48,-2167,,16.87,18.68,True,False,False,⭐ 弱勢反彈
2023-08-17,26.85,19096347,-3151,320,-107,-2939,,17.35,18.24,True,False,False,⭐ 弱勢反彈
2023-08-18,27.25,15451321,4541,336,242,5119,,21.43,19.3,True,True,False,⭐⭐ 偏多觀察
2023-08-21,26.95,10034084,-1582,277,-248,-1552,,22.1,20.23,False,False,False,❌ 空頭或無訊號
2023-08-22,26.8,11451091,1954,79,-56,1977,,20.98,20.48,False,False,False,❌ 空頭或無訊號
2023-08-23,27.45,8234387,2860,330,71,3260,,28.11,23.03,False,False,False,❌ 空頭或無訊號
2023-08-24,27.3,10141251,-1608,-45,-9,-1663,,36.2,27.42,False,False,False,❌ 空頭或無訊號
2023-08-25,26.9,7231589,-645,51,-212,-806,,36.75,30.53,False,False,False,❌ 空頭或無訊號
2023-08-28,27.4,9927035,1620,-2,-55,1564,,48.03,36.36,False,False,False,❌ 空頭或無訊號
2023-08-29,27.3,4457331,-453,48,-30,-434,,53.59,42.1,False,False,False,❌ 空頭或無訊號
2023-08-30,27.85,8202564,4345,88,189,4622,,67.87,50.69,False,False,False,❌ 空頭或無訊號
2023-08-31,27.85,11403830,-380,11,152,-218,,69.2,56.86,False,False,False,❌ 空頭或無訊號
2023-09-01,28.15,4826884,1390,20,-125,1284,,76.34,63.36,False,False,False,❌ 空頭或無訊號
2023-09-04,28.2,5430589,1223,22,-66,1179,,79.47,68.73,False,False,False,❌ 空頭或無訊號
2023-09-05,28.05,4460639,-395,193,5,-197,,77.98,71.81,False,False,False,❌ 空頭或無訊號
2023-09-06,27.8,7161084,-760,191,-182,-751,,71.78,71.8,False,False,False,❌ 空頭或無訊號
2023-09-07,27.8,7186221,-27,26,-141,-142,,67.64,70.41,False,False,False,❌ 空頭或無訊號
2023-09-08,27.6,7334650,-3845,487,-89,-3447,,56.63,65.82,False,False,False,❌ 空頭或無訊號
2023-09-11,26.9,10542396,-5285,314,-101,-5073,,37.76,56.47,False,False,False,❌ 空頭或無訊號
2023-09-12,27.15,13162805,-2938,64,-93,-2967,,33.74,48.89,False,False,False,❌ 空頭或無訊號
2023-09-13,27.4,6346332,1052,94,29,1176,,35.83,44.54,False,False,False,❌ 空頭或無訊號
2023-09-14,27.9,8388433,3196,39,147,3382,,46.74,45.27,False,True,False,⭐ 弱勢反彈
